Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-11-01_Celta Vigo_Rayo Vallecano,2021-11-01,18:30,La Liga,Matchweek 12,Mon,2022,0.0,0.0,Rayo Vallecano,Celta Vigo,Draw,1649.59350586,1,18.0,2.4520000000000004,0.41759999999999997,1.4603000000000002,1.17212,47.1458,12.363400000000002,4.311599999999999,35.60892,1.18974,0.102766,2.116,0.89574,0.47814,14.4312,22.639999999999997,1.03428,1.15876,9.4462,2.8771999999999998,32.9954,7.9654,11.8642,1.6218,20.548000000000002,4.5336,3.9462,14.1966,2.3626,20.61,22.8536,16.8444,1687.112347239428,1691.08374023,1.4842,1.1098,0.9755,1.6341,54.2538,9.495199999999999,3.2809999999999997,30.7772,0.9755,0.111462,4.8426,1.632,0.5222,11.475000000000001,24.199400000000004,0.8334799999999999,0.72714,7.409,1.601,33.031400000000005,5.9475999999999996,15.3,1.5622,14.358799999999999,4.2341999999999995,2.4146,12.212599999999998,1.1304,15.440199999999997,16.283,16.1572,1688.879259496398,1,-41.49023437000005
2021-11-05_Athletic Club_Cadiz,2021-11-05,21:00,La Liga,Matchweek 13,Fri,2022,0.0,1.0,Athletic Club,Cadiz,Away Win,1734.25622559,1,21.0,1.4222,0.8,1.7748599999999999,0.71352,48.0926,13.755,4.1492,29.2132,1.2083,0.094398,3.0836,0.56108,-0.23892000000000002,13.049599999999998,28.5568,0.9963600000000001,1.11246,9.7978,2.4484,40.328599999999994,9.068200000000001,14.1216,0.5778,23.424999999999997,8.779399999999999,2.2708,16.4698,4.1411999999999995,25.2134,24.8154,19.428,1715.6574271256202,1589.90893555,1.4466,2.1038,1.07972,1.31224,32.6986,8.4314,2.2906,28.03978,0.80916,0.099614,5.5600000000000005,1.82476,-0.27904,21.018,17.3924,0.7349000000000001,0.54282,6.708600000000001,3.2914000000000003,21.747400000000003,5.5332,11.2804,1.0882,23.363000000000003,4.039000000000001,2.3108000000000004,8.94,1.9954,14.7178,14.3996,12.7718,1710.589966236144,2,144.34729003999996
2021-11-06_Alaves_Levante,2021-11-06,18:30,La Liga,Matchweek 13,Sat,2022,2.0,1.0,Alaves,Levante,Home Win,1612.48706055,1,18.0,0.442,0.736,0.92052,0.88078,40.5054,11.2348,3.0332,27.40302,0.92052,0.08476199999999999,2.5316,0.6930200000000001,-0.09182,19.205,18.9648,0.70494,0.55584,7.0847999999999995,1.0662,20.942,3.8662,12.646600000000001,0.9581999999999999,17.2878,3.625,0.442,10.6134,2.7732,18.9674,17.223,12.206800000000001,1647.926006981476,1610.13012695,0.9106000000000001,2.3724,1.14586,1.32762,42.2902,8.1354,3.3928000000000003,34.9206,0.9700200000000001,0.11376,7.274800000000001,1.4736000000000002,-0.8988,16.0116,18.648000000000003,0.55832,0.49276,5.594,1.3282,25.6906,5.3274,13.886800000000001,1.1296,16.339399999999998,3.1562,1.221,8.424800000000001,1.4818,13.277,12.7278,12.073599999999999,1747.031522728842,0,2.3569336000000476
2021-11-06_Espanyol_Granada,2021-11-06,14:00,La Liga,Matchweek 13,Sat,2022,2.0,0.0,Espanyol,Granada,Home Win,1648.69628906,1,14.0,1.4176,0.7624,1.20724,1.4274200000000001,46.187799999999996,10.878,3.257,30.39056,0.88728,0.09120600000000001,3.5326000000000004,0.9808600000000001,0.21846,23.144800000000004,25.7594,0.63718,0.6064,8.0144,1.3514,31.447,5.2418,14.2698,0.178,17.8464,5.561,2.1932,13.2864,1.5799999999999998,18.5656,15.354,15.2486,1695.194174314842,1662.11315918,1.1304,1.2364,0.73484,1.4184000000000003,43.7478,8.625,3.9722,45.718160000000005,0.73484,0.094134,4.8498,1.403,-0.07076000000000002,22.000799999999998,18.7932,0.4534,0.44286,6.3266,1.9436,20.964199999999998,5.2806,15.122399999999999,0.5998,14.488599999999998,3.7074,1.5282,10.1816,1.6110000000000002,14.933,13.186,8.971599999999999,1700.8872228518321,0,-13.416870119999885
2021-11-07_Getafe_Villarreal,2021-11-07,14:00,La Liga,Matchweek 13,Sun,2022,1.0,0.0,Villarreal,Getafe,Home Win,1788.98254395,1,14.0,2.06,1.3502,1.7851400000000002,0.83432,66.3094,12.7472,5.4136,42.77064,1.7851400000000002,0.137346,2.704,0.81064,-0.53956,13.879,44.17,1.4311200000000002,1.4111,10.3548,2.3324,61.577,11.7086,16.412599999999998,3.3162000000000003,21.9312,6.0092,3.7442,17.4314,2.051,23.0094,27.9092,30.7922,1655.4668610353901,1610.84118652,0.4044,1.4942,0.60812,1.6298599999999999,40.27680000000001,9.542399999999999,3.286,38.97202,0.48352,0.05506,3.5318,1.0697800000000002,-0.42442000000000013,11.994399999999999,21.281,0.38418,0.38614000000000004,7.751,1.2396,25.4594,3.0298,16.018,0.0,16.977,3.8655999999999997,0.8088,9.301,2.5084,15.8586,12.183,8.0476,1700.84724172458,0,178.14135742999997
2021-11-07_Elche_Mallorca,2021-11-07,18:30,La Liga,Matchweek 13,Sun,2022,2.0,2.0,Mallorca,Elche,Draw,1629.85888672,1,18.0,1.0198,0.8376,1.26166,0.95042,43.7984,12.168999999999999,5.237,41.974540000000005,1.26166,0.102718,3.3736000000000006,1.28572,0.44811999999999996,12.593399999999999,15.882,0.86354,0.80284,8.3514,0.76,23.529600000000002,5.5332,18.5296,1.4086,13.725200000000001,4.5786,1.6219999999999999,13.4274,2.273,21.476,20.261200000000002,15.432199999999998,1728.3013444595222,1584.3190918,0.558,1.5936,0.60184,1.77128,47.178200000000004,6.388,2.3138000000000005,35.38132,0.60184,0.08922200000000001,4.6536,1.41496,-0.17864,18.3024,18.6434,0.49762,0.6121,4.9658,2.1826,21.8122,3.8632,16.623,0.7326,19.7938,3.9132000000000002,1.116,8.6666,0.8022,12.0442,9.9164,15.1448,1689.55991899507,1,45.53979492000008
2021-11-07_Betis_Sevilla,2021-11-07,21:00,La Liga,Matchweek 13,Sun,2022,0.0,2.0,Betis,Sevilla,Away Win,1737.15319824,1,21.0,2.3878,1.2,1.6062599999999998,1.06918,53.5604,15.344999999999999,6.385,43.7251,1.2350599999999998,0.081418,3.4222,0.8874799999999999,-0.31251999999999996,16.535800000000002,27.906599999999997,0.81316,0.66384,11.5534,0.9802,39.6348,9.1324,16.3524,2.9416,14.142199999999999,4.71,3.4892000000000003,19.6526,2.3362,26.355800000000002,23.1112,16.3662,1700.32019448119,1825.33898926,0.6242,0.6022,0.96956,0.9613400000000001,62.81739999999999,11.811200000000001,3.2786,27.98668,0.96956,0.08602599999999999,3.1868,0.78314,0.18093999999999993,11.8104,31.518,0.7016600000000001,0.83714,9.5934,3.7052,47.0846,9.192400000000001,15.400200000000002,1.1316,19.419600000000003,4.103000000000001,1.0286,16.9696,2.3978,22.145200000000003,16.6744,12.456,1664.123027419708,2,-88.18579102000012
2021-11-07_Osasuna_Real Sociedad,2021-11-07,18:30,La Liga,Matchweek 13,Sun,2022,0.0,2.0,Osasuna,Real Sociedad,Away Win,1686.57336426,1,18.0,0.8398,1.5496,0.9791,0.817,49.0118,12.0666,3.7910000000000004,32.12102,0.8509399999999999,0.071158,3.469,1.10452,-0.26708,13.856200000000001,31.6586,0.6937,0.67624,9.0302,5.107200000000001,39.126599999999996,11.142800000000001,11.6382,0.3758,22.2936,3.9589999999999996,1.4354,14.412400000000002,1.7186,19.1752,21.7014,9.952,1686.467879783176,1774.89306641,1.9802,0.9934,1.33642,1.13346,55.2244,12.385599999999998,5.2836,42.76288,1.2082600000000001,0.10617599999999999,3.2561999999999998,1.08092,0.08752000000000004,15.5596,32.119,0.8501,1.00078,8.5776,1.6899999999999997,40.404199999999996,8.445,13.7944,1.6461999999999999,12.8674,5.6412,2.938,15.5914,2.2666,22.2174,23.2546,15.829,1633.841338475302,2,-88.31970215000001
2021-11-19_Athletic Club_Levante,2021-11-19,21:00,La Liga,Matchweek 14,Fri,2022,0.0,0.0,Levante,Athletic Club,Draw,1603.53320312,1,21.0,0.5998,1.6884000000000001,1.30508,1.03774,45.5148,7.726800000000001,1.6862,21.67458,0.7648,0.10488600000000001,4.2330000000000005,1.4074200000000001,-0.28098,13.6518,26.1654,0.41296,0.41625999999999996,5.5344,2.1746,35.5682,7.168799999999999,13.427800000000001,0.0,17.2012,3.1014000000000004,0.8196,9.2872,1.4616,12.986,16.966,12.497,1634.2730677708578,1713.05883789,0.822,0.6617999999999999,1.53006,1.0688,46.6944,12.144400000000001,3.6514,28.76928,1.53006,0.139944,2.9348000000000005,1.00206,0.34026,17.1984,19.498,1.3762,1.12572,10.403400000000001,2.5624,32.8574,9.101,14.689800000000002,0.8373999999999999,19.9118,6.8668,1.644,16.620199999999997,2.0596,22.236199999999997,23.9562,17.628,1703.726374486178,1,-109.5256347699999
2021-11-20_Alaves_Sevilla,2021-11-20,16:15,La Liga,Matchweek 14,Sat,2022,2.0,2.0,Sevilla,Alaves,Draw,1835.6652832,1,16.0,2.9976,0.8373999999999999,1.96686,0.83788,61.4326,15.3992,6.395,41.48904,1.8386999999999998,0.119646,3.6814000000000004,1.012,0.1746,14.8012,36.7044,1.7649,1.30766,13.636800000000001,3.3324,42.7008,10.0302,11.0866,2.0042,17.851399999999998,4.7848,5.6152,22.5048,2.38,28.7164,23.0702,18.8494,1661.7499573729958,1619.08398438,0.6838,1.1006,0.83662,1.60168,39.1376,8.3216,2.8131999999999997,40.18012,0.66078,0.11876199999999999,3.8662,1.59722,0.49661999999999995,25.1712,20.4402,0.58144,0.46377999999999997,6.3548,2.5031999999999996,20.184,4.909,14.6834,1.1304,16.1554,4.5043999999999995,1.1478,7.1152,3.2874000000000003,15.1494,17.1182,11.32,1708.588742505654,1,216.58129882000003
2021-11-20_Celta Vigo_Villarreal,2021-11-20,14:00,La Liga,Matchweek 14,Sat,2022,1.0,1.0,Celta Vigo,Villarreal,Draw,1686.36608887,1,14.0,1.0708,1.6904,1.30298,1.10986,59.696999999999996,14.7988,4.2418000000000005,29.147700000000004,1.16058,0.077652,3.9326,1.76804,0.07763999999999999,6.6098,43.438,0.79766,0.8000200000000002,10.477599999999999,3.9148000000000005,45.7612,9.112,12.2752,1.5057999999999998,28.022400000000005,5.271599999999999,1.4929999999999999,19.745800000000003,2.9726,26.9704,23.379600000000003,19.794,1753.76276098727,1792.0291748,0.5402,1.2484,0.7014199999999999,1.4629800000000002,58.647,8.5692,2.1536,35.6889,0.7014199999999999,0.10006399999999999,3.0812,1.30782,0.21962,17.567600000000002,33.7844,0.58382,0.7682599999999999,7.0372,1.534,40.480000000000004,6.499599999999999,14.817,1.548,11.5144,2.6762,1.0804,11.151599999999998,1.7524000000000002,15.163599999999999,19.552799999999998,19.4356,1725.847597364436,1,-105.66308592999985
2021-11-20_Barcelona_Espanyol,2021-11-20,21:00,La Liga,Matchweek 14,Sat,2022,1.0,0.0,Barcelona,Espanyol,Home Win,1837.51672363,1,21.0,1.7516,1.0418,1.84952,0.8991600000000001,67.0048,14.826,5.371,34.4753,1.56668,0.10349000000000001,2.8572,0.9510599999999999,-0.09074,7.1968000000000005,47.6384,1.3432000000000002,1.9697799999999999,11.3934,3.3156,65.25359999999999,11.732,15.172,2.6622,32.852599999999995,9.396999999999998,3.1273999999999997,20.3354,2.6430000000000002,28.553400000000003,34.3556,33.7816,1712.81921858189,1658.54797363,1.0398,1.8397999999999999,0.7207,1.24762,47.85380000000001,12.649000000000001,3.8594000000000004,30.55182,0.7207,0.060746,6.8002,1.8725800000000001,0.21077999999999997,13.7956,25.1448,0.37232,0.48092,6.4772,2.4796,32.1046,4.7714,14.434999999999999,0.38,22.567800000000002,6.839599999999999,1.6574,13.855599999999999,1.4552,21.032,17.1472,17.638399999999997,1681.3642198718821,0,178.96875
2021-11-21_Granada_Real Madrid,2021-11-21,16:15,La Liga,Matchweek 14,Sun,2022,1.0,4.0,Granada,Real Madrid,Away Win,1652.26147461,1,16.0,1.1978,1.3538,1.05054,1.36938,48.2462,9.9908,1.8266,20.60888,0.72136,0.066122,6.3752,1.54962,0.19582,12.456000000000001,23.0546,0.67914,0.63374,7.770600000000001,2.159,33.693200000000004,5.7958,13.8964,0.9868,18.355600000000003,3.8402000000000003,1.9536,12.4324,1.6266,17.2916,14.202,11.1882,1732.6225479976401,1927.31359863,1.642,1.0376,1.29038,1.11398,56.1704,15.1964,5.3717999999999995,36.15806,1.29038,0.09154,3.8808,1.1057400000000002,0.06814000000000003,15.426400000000001,34.768,0.99654,1.1961600000000001,12.277999999999999,1.9362,47.560199999999995,11.4768,13.9332,1.1648,16.4892,5.4498,3.0641999999999996,20.442,1.6596,28.4366,30.280600000000003,27.264,1709.42177783245,2,-275.05212401999984
2021-11-21_Real Sociedad_Valencia,2021-11-21,21:00,La Liga,Matchweek 14,Sun,2022,0.0,0.0,Real Sociedad,Valencia,Draw,1785.30859375,1,21.0,0.822,0.2442,1.22286,0.54014,53.1744,10.369200000000001,2.5736,25.693,0.8851,0.079182,2.5484,0.46290000000000003,0.2187,13.130400000000002,25.0108,0.6514800000000001,0.62534,6.657400000000001,1.9924000000000002,38.5544,7.9807999999999995,16.3502,0.536,15.3932,3.3251999999999997,1.644,10.907399999999999,1.4552,17.213800000000003,17.4078,14.4956,1693.109439649124,1703.32299805,1.2828,2.3304,0.9116,1.2197,46.017,10.610999999999999,3.6022,35.11534,0.9116,0.087226,4.705,1.62804,-0.7023599999999999,11.300799999999999,24.685999999999996,0.64442,0.58874,7.918400000000001,1.369,30.764200000000002,5.6674,19.497,1.0198,19.4892,4.3149999999999995,2.0672,13.035,1.6178,19.652800000000003,13.6158,13.8934,1751.5147491705081,1,81.98559569999998
2021-11-21_Cadiz_Getafe,2021-11-21,14:00,La Liga,Matchweek 14,Sun,2022,4.0,0.0,Getafe,Cadiz,Home Win,1607.79455566,1,14.0,0.8642000000000001,1.6176,0.54518,0.96062,40.621399999999994,9.9764,2.8828,26.77578,0.54518,0.051193999999999996,4.6726,1.70586,0.08825999999999999,17.6716,21.0778,0.41413999999999995,0.39868,7.4362,2.7766,23.9018,4.0552,13.4454,0.358,16.849200000000003,3.9379999999999997,1.1746,13.45,1.0066,16.9582,12.0762,10.2284,1667.122963795754,1595.11206055,1.402,1.7492,0.86316,1.1445000000000003,32.8606,8.5324,2.75,33.3225,0.735,0.088444,4.9714,1.4747999999999999,-0.2744,21.349200000000003,18.0738,0.62374,0.46526,6.6818,2.4854000000000003,20.5394,4.4588,12.3734,1.0794,21.8168,3.1582000000000003,1.9356,8.79,1.5074,14.101600000000001,12.706,12.9386,1712.2754282979638,0,12.68249510999999
2021-11-21_Betis_Elche,2021-11-21,18:30,La Liga,Matchweek 14,Sun,2022,0.0,3.0,Elche,Betis,Away Win,1587.18188477,1,18.0,1.2198,1.2662,0.8748800000000001,0.9474200000000002,46.5924,10.909199999999998,4.3034,40.02146,0.8748800000000001,0.07899199999999999,4.8264000000000005,1.21486,-0.05134,15.7194,25.6188,0.70674,0.5321400000000001,7.6495999999999995,1.6044,35.3294,4.6616,14.080200000000001,0.1602,20.8524,4.778,1.7975999999999999,13.1406,2.3062,18.774,13.1414,16.1944,1765.2483131831177,1726.8269043,1.0742,1.4664000000000001,1.3243800000000001,1.54788,53.0628,13.9996,4.7606,31.23916,1.3243800000000001,0.089652,4.2829999999999995,1.4372600000000002,0.21505999999999997,15.1846,26.4986,1.1804999999999999,0.88618,11.5298,1.486,41.294200000000004,7.674200000000001,14.201,2.5336000000000003,15.4438,5.253,1.6322,18.1914,2.5514,24.8158,23.5624,20.3214,1662.6187903814603,2,-139.64501953000013
2021-11-22_Mallorca_Rayo Vallecano,2021-11-22,21:00,La Liga,Matchweek 14,Mon,2022,3.0,1.0,Rayo Vallecano,Mallorca,Home Win,1639.48425293,1,21.0,1.6300000000000001,0.3758,1.14356,1.12936,48.5958,11.2178,4.3804,39.149699999999996,1.0154,0.093162,2.4486000000000003,0.87058,0.49478,15.508999999999999,22.8758,0.93758,1.0640200000000002,8.769,2.9336,31.286199999999997,7.5245999999999995,12.754600000000002,1.1712,21.1254,4.335999999999999,2.6864,13.356,2.1822,18.963,18.7842,15.9388,1689.24645214626,1626.99621582,0.8617999999999999,2.2700000000000005,0.67246,1.57698,44.968,10.196399999999999,3.3482,31.22282,0.67246,0.059902,4.742,1.65122,-0.61878,15.6724,22.4082,0.52184,0.48854,6.470400000000001,0.536,27.7172,4.2056000000000004,14.764199999999999,1.3758,10.2392,3.0842,1.0398,10.4894,2.4644,17.5462,11.5236,13.5482,1736.3309096670698,0,12.488037109999823
2021-11-26_Athletic Club_Granada,2021-11-26,21:00,La Liga,Matchweek 15,Fri,2022,2.0,2.0,Athletic Club,Granada,Draw,1706.3269043,1,21.0,1.1358000000000001,0.82,1.5176200000000002,0.6200600000000001,55.6184,13.735400000000002,3.846,27.405319999999996,1.0077,0.081748,3.3194,0.54054,-0.27946,14.065199999999999,37.204,0.86904,0.9847,9.9622,2.7478000000000002,49.852000000000004,9.0614,15.6628,0.62,22.805799999999998,7.248,1.7554,15.746200000000002,4.9038,25.680600000000002,25.943,20.5384,1655.7353100601179,1641.53393555,1.0173999999999999,1.0244,1.07766,1.35006,45.6502,10.8604,4.3634,43.13288,1.07766,0.11025599999999999,4.9648,1.41386,0.17586000000000002,21.0006,24.875,0.93646,0.74162,8.636000000000001,2.726,26.0196,6.029400000000001,14.389400000000002,0.3956,18.6912,3.2042,1.3754,13.138,1.5057999999999998,19.3354,14.5888,13.3584,1703.749888597724,1,64.79296875
2021-11-27_Rayo Vallecano_Valencia,2021-11-27,16:15,La Liga,Matchweek 15,Sat,2022,1.0,1.0,Valencia,Rayo Vallecano,Draw,1701.9362793,1,16.0,1.9060000000000001,1.6266,1.17082,1.2068400000000001,47.3796,12.636999999999999,4.1386,32.36185999999999,1.0829,0.08348,5.0344,1.31884,-0.10995999999999999,9.928600000000001,29.0124,0.8250000000000001,1.0099200000000002,9.001800000000001,2.6068,39.6076,7.752000000000001,17.468799999999998,1.1712,27.826999999999998,5.7578,3.1037999999999997,15.4646,4.3642,23.085,20.7202,17.9798,1728.959533397774,1643.09606934,1.2,1.6838,1.13168,1.23984,51.03959999999999,14.05,3.6198000000000006,23.468899999999998,1.13168,0.078236,3.6560000000000006,0.93432,-0.57148,10.8542,25.9742,0.9162399999999999,0.94516,10.4262,3.5954,30.162600000000005,5.5733999999999995,14.7684,0.4396,22.0902,3.6726,2.1802,16.6894,3.3492,24.535800000000002,13.9528,17.3384,1759.7656735132562,1,58.84020996000004
2021-11-27_Getafe_Mallorca,2021-11-27,18:30,La Liga,Matchweek 15,Sat,2022,0.0,0.0,Mallorca,Getafe,Draw,1612.9786377,1,18.0,1.262,1.2422,1.55294,0.99304,45.1948,13.373000000000001,5.069,37.74608,1.35758,0.10288800000000001,3.092,1.30924,0.0670400000000001,13.255,18.868199999999998,0.98368,0.90026,8.5604,1.1282,26.6186,6.2242,18.0322,1.0794,16.4712,4.5648,2.1482,13.6406,2.7782,23.9702,19.991,15.889199999999999,1703.8181050064677,1615.45751953,0.2198,1.3006,0.53846,1.65014,39.6484,8.6554,3.0132,39.436080000000004,0.42632,0.052112000000000006,3.7227999999999994,1.24696,-0.05363999999999998,12.516,21.1964,0.33692,0.33868,6.310600000000001,1.2156,23.371000000000002,2.4941999999999998,16.072000000000003,0.0,16.866999999999997,4.1672,0.4396,8.9382,2.1134,14.6958,10.9318,7.5984,1691.6158785663602,1,-2.478881829999864
2021-11-27_Barcelona_Villarreal,2021-11-27,21:00,La Liga,Matchweek 15,Sat,2022,1.0,3.0,Villarreal,Barcelona,Away Win,1774.65026855,1,21.0,2.0982000000000003,1.2152,1.78988,0.75648,66.9996,11.8958,5.4164,45.17502,1.78988,0.146262,2.7778,0.78842,-0.42678000000000005,12.6142,46.7606,1.5145199999999999,1.35,10.2194,2.2992,63.903800000000004,12.947199999999999,15.3062,3.1404,19.884999999999998,6.008400000000001,3.8582,16.900000000000002,2.046,21.9878,27.8068,30.2014,1641.807605981402,1831.72424316,0.8928,1.5082,1.13914,1.23518,63.17340000000001,10.029,2.6974,30.30522,0.9852799999999999,0.095862,3.7248,1.28088,-0.22732000000000002,15.468400000000003,42.0314,0.80408,1.1396,8.3772,1.7119999999999997,53.555400000000006,8.3096,17.425,1.6286,16.059,4.18,1.7856,14.7422,0.976,19.5398,23.378,25.9784,1646.4550586404139,2,-57.07397461000005
2021-11-27_Alaves_Celta Vigo,2021-11-27,14:00,La Liga,Matchweek 15,Sat,2022,1.0,2.0,Alaves,Celta Vigo,Away Win,1620.43310547,1,14.0,0.8862,0.7624,1.1226800000000001,0.8870999999999999,44.474,11.011400000000002,2.6416,23.682420000000004,0.95174,0.08717,3.6994,0.8014,-0.004960000000000013,16.5308,22.8196,0.7621399999999999,0.5746800000000001,7.220599999999999,1.0596,25.8318,3.6354,13.082,0.7182,20.9102,3.3624,1.3746,10.9406,2.5516,18.6266,17.345,13.5954,1641.0999235337222,1682.58483887,1.3357999999999999,0.9988,1.01006,1.3288,52.663399999999996,10.411,3.9298,37.46728,1.01006,0.109198,4.57,1.3657599999999999,0.36695999999999995,12.760200000000001,23.291199999999996,0.8333999999999999,0.7044400000000001,7.4566,1.541,30.2426,5.2204,14.204799999999999,1.4618,17.830199999999998,5.2318,2.1732,12.324200000000001,1.75,17.4268,15.3108,13.843799999999998,1680.1962401124379,2,-62.15173340000001
2021-11-28_Espanyol_Real Sociedad,2021-11-28,16:15,La Liga,Matchweek 15,Sun,2022,1.0,0.0,Espanyol,Real Sociedad,Home Win,1650.41931152,1,16.0,1.6199999999999999,0.3978,1.41954,1.65776,46.0132,12.643799999999999,3.9638,31.169020000000003,1.1315600000000001,0.09684999999999999,3.9678,1.10934,0.71154,24.0834,26.548199999999998,0.9353199999999999,0.74668,10.499199999999998,2.293,33.388400000000004,7.1712,13.166,0.4044,17.8062,5.3608,2.6622,16.865199999999998,2.1104,22.749000000000002,17.5044,18.8868,1701.5889707997198,1776.28967285,1.9822,0.894,1.29514,1.0745200000000001,52.4182,10.9378,4.811,41.706720000000004,1.09978,0.10356000000000001,3.2748,1.00722,0.11322000000000002,17.7784,30.2772,0.78184,0.82094,7.987400000000001,1.3768,39.7662,7.723800000000001,13.9032,1.1932,11.5272,4.412,3.0442,14.9556,1.8958,20.354,21.631600000000002,17.0906,1650.414460180244,0,-125.87036132999992
2021-11-28_Real Madrid_Sevilla,2021-11-28,21:00,La Liga,Matchweek 15,Sun,2022,2.0,1.0,Real Madrid,Sevilla,Home Win,1929.97827148,1,21.0,2.3574,0.7426,1.8597000000000001,1.0882399999999999,59.060399999999994,15.813400000000001,6.0802000000000005,38.581300000000006,1.7315400000000003,0.11416200000000001,3.3916,0.586,-0.1566,10.822,45.711600000000004,1.4379399999999998,1.4953400000000001,13.057599999999999,2.6642,53.9424,12.6994,12.190999999999999,1.4921999999999997,22.4476,6.2368,4.1986,23.1792,1.1096,28.798000000000002,35.1866,35.9332,1696.37847217046,1830.3815918,0.9059999999999999,0.3978,1.10028,0.86638,64.5128,10.965,2.7182,25.257619999999996,1.10028,0.101516,2.5356,0.6616,0.26380000000000003,10.508199999999999,32.2778,0.6194,0.8146,8.1364,3.6906,44.104000000000006,8.3198,15.5368,0.8742,17.6918,3.5042000000000004,1.1258,15.1984,2.1138000000000003,20.1122,17.7954,15.2526,1691.93939831761,0,99.59667968000008
2021-11-28_Betis_Levante,2021-11-28,14:00,La Liga,Matchweek 15,Sun,2022,3.0,1.0,Betis,Levante,Home Win,1731.86010742,1,14.0,2.149,1.4242,1.43236,1.24764,47.3438,14.0336,5.1256,35.196020000000004,1.09828,0.075834,3.1358,0.77548,-0.40452,16.6706,25.517999999999997,0.66974,0.5309400000000001,9.9328,0.738,33.5664,7.8864,15.828800000000001,2.6474,12.807,4.2948,3.1402,17.477800000000002,2.0584000000000002,24.010599999999997,20.490599999999997,13.0666,1696.698829906562,1599.85949707,1.0638,2.4794,1.16896,1.41694,40.763600000000004,9.3872,4.763,45.6655,1.01072,0.11082600000000001,6.9914,1.6636600000000001,-0.81574,19.206,18.5392,0.6345799999999999,0.59558,6.311400000000001,1.1954,26.421999999999997,6.1714,15.0308,1.7492,13.7636,3.2848,1.3432,10.236,1.3336000000000001,15.4356,14.408600000000002,10.5568,1712.301973803844,0,132.00061035
2021-11-29_Elche_Osasuna,2021-11-29,21:00,La Liga,Matchweek 15,Mon,2022,1.0,1.0,Osasuna,Elche,Draw,1668.1027832,1,21.0,0.7558,1.883,0.6904999999999999,1.08714,48.077799999999996,10.3066,3.0352,30.85464,0.6904999999999999,0.06571600000000001,3.8546,1.38474,-0.33805999999999997,12.637799999999999,31.504199999999997,0.50014,0.61536,7.4738,3.9314,37.2718,9.042399999999999,12.8396,0.3382,23.041000000000004,4.6398,1.2918,11.5086,1.7468,15.806799999999999,17.991799999999998,11.4336,1703.732979051868,1571.74304199,0.8464,1.9225999999999999,0.62166,2.11252,47.8376,6.305,2.1382000000000003,33.419399999999996,0.62166,0.09274199999999999,5.509200000000001,1.7862600000000002,-0.13634000000000002,16.53,19.1236,0.50344,0.58088,4.925,1.9202,22.5196,3.5886,17.6698,0.6594,19.6474,3.9662,1.4485999999999999,8.5116,0.5778,11.463000000000001,9.8248,14.1096,1679.79365512832,1,96.35974121000004
2021-12-01_Athletic Club_Real Madrid,2021-12-01,21:00,La Liga,Matchweek 9,Wed,2022,1.0,0.0,Real Madrid,Athletic Club,Home Win,1932.75646973,1,21.0,1.8892,0.6242,1.5054,0.89084,57.4448,15.632000000000001,5.0072,31.41302,1.5054,0.094888,3.6968,0.59534,-0.028859999999999983,12.593599999999999,47.926399999999994,1.1322999999999999,1.2860399999999998,12.363399999999999,2.1094,53.159400000000005,12.7738,11.006799999999998,1.1988,19.904400000000003,4.6036,3.2138000000000004,22.6612,1.0986,27.8856,33.991,31.4438,1727.5212786159261,1701.3704834,0.5956,0.5956,1.29724,0.9254,48.9992,11.7738,3.4861999999999997,28.075,1.29724,0.11088,3.1296000000000004,0.9506600000000001,0.35506,16.5016,21.045599999999997,1.08552,1.0054400000000001,9.474400000000001,1.7294,35.8784,8.114,15.0654,1.242,19.5762,6.3358,1.1912,15.3694,1.9536,21.112,22.671400000000002,17.453200000000002,1677.3380129372179,0,231.38598632999992
