Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-11-28_Monaco_Strasbourg,2021-11-28,15:00,Ligue 1,Matchweek 15,Sun,2022,1.0,1.0,Monaco,Strasbourg,Draw,1709.04504395,1,15.0,2.2752000000000003,1.2066,1.3016000000000003,1.2098400000000002,58.446799999999996,12.8398,4.072,28.60026,1.00096,0.08056,3.9898,1.0433,-0.1633,8.5502,38.4288,0.87302,1.0679400000000001,10.2942,1.6199999999999999,49.984,9.5356,14.830400000000001,1.5328,18.4298,5.871,3.735,16.4182,2.6908000000000003,22.9224,23.1174,20.1748,1614.50776796827,1616.33117676,1.0244,1.3866,1.2221000000000002,1.5663199999999997,44.0026,9.6826,3.1568000000000005,31.888560000000005,1.10996,0.114892,4.505,0.98324,-0.40336000000000005,17.738999999999997,26.031999999999996,0.9498599999999999,1.06642,7.7724,3.3296,30.459799999999998,7.2156,11.1468,1.3162,20.4044,4.8262,1.6444,11.8032,2.486,16.951,18.5286,13.4088,1638.8134364986959,1,92.71386718999997
2021-12-01_Clermont Foot_Lens,2021-12-01,21:00,Ligue 1,Matchweek 16,Wed,2022,2.0,2.0,Clermont Foot,Lens,Draw,1526.71020508,1,21.0,0.7802,1.4024,0.75616,0.90924,48.9168,12.0708,3.6312000000000006,31.617759999999997,0.75616,0.07091800000000001,2.9458,0.74086,-0.66154,10.9424,28.406,0.6944,0.96488,9.5804,3.2201999999999997,34.2682,7.106400000000001,13.713799999999999,1.2662,19.704,4.1692,1.3626,15.086599999999999,2.3402,21.2534,18.3318,17.9828,1659.8308048335641,1627.00585938,1.2344000000000002,2.2906,1.7624000000000002,1.51594,49.6204,14.994,5.077,33.50414,1.5078600000000002,0.102516,4.4796000000000005,1.995,-0.29560000000000003,8.850999999999999,35.428399999999996,1.19882,1.023,12.1786,1.5272,47.6764,6.199800000000001,7.8042,0.7736,18.2864,5.083,1.9704,22.1796,0.7182,27.4206,19.5842,23.520199999999996,1624.97515817874,1,-100.29565430000002
2021-12-01_Nice_Paris SG,2021-12-01,21:00,Ligue 1,Matchweek 16,Wed,2022,0.0,0.0,Paris SG,Nice,Draw,1918.64538574,1,21.0,2.2442,0.822,1.99094,1.11886,61.4118,14.459600000000002,4.7568,32.11624,1.7243199999999999,0.11743800000000001,4.0332,1.0302,0.18377999999999997,9.7148,42.8146,1.5998999999999999,1.5243600000000002,11.635200000000001,1.5778,51.5218,9.712599999999998,12.4116,2.0298,14.9638,6.0687999999999995,3.5580000000000003,19.666,1.3014,26.9866,27.830000000000002,26.4522,1647.2762907730878,1653.40600586,1.462,0.822,1.18508,0.79962,55.2696,11.865200000000002,4.4314,36.86434,1.0569199999999999,0.085434,3.5484,1.15282,0.33081999999999995,11.0728,35.752199999999995,0.76974,0.96072,8.0522,1.5778,43.0004,5.251799999999999,11.9368,1.072,20.7334,5.9758,2.568,15.8298,2.0418,20.926,18.3978,18.897199999999998,1539.572966942108,1,265.2393798799999
2021-12-01_Bordeaux_Strasbourg,2021-12-01,19:00,Ligue 1,Matchweek 16,Wed,2022,5.0,2.0,Strasbourg,Bordeaux,Home Win,1618.38317871,1,19.0,2.7710000000000004,0.7979999999999999,1.7276600000000002,1.20884,56.6978,13.776399999999999,4.413,34.79788,1.42016,0.11055200000000001,3.1752000000000002,0.9166,0.1186,10.9384,31.645400000000002,1.02664,1.15406,8.7536,2.1038,40.0766,6.5422,10.8666,0.5956,26.412600000000005,5.829000000000001,4.9266000000000005,16.413999999999998,2.8374,24.247,21.119799999999998,16.1998,1579.610123582886,1549.06262207,1.8068,2.24,1.39844,1.32896,47.022,12.6014,4.0466,28.43658,1.39844,0.106008,5.3572,1.4304599999999998,-0.8095399999999999,17.6278,25.265,1.12758,0.8685800000000001,8.8708,1.2406000000000001,34.202,6.7112,13.0904,1.7956,12.0668,3.6399999999999997,3.4534000000000002,13.8078,2.4268,20.8592,19.201999999999998,16.4562,1582.1274312721202,0,69.32055663999995
2021-12-01_Marseille_Nantes,2021-12-01,21:00,Ligue 1,Matchweek 16,Wed,2022,0.0,1.0,Nantes,Marseille,Away Win,1603.3347168,1,21.0,1.8576,1.2066,1.72696,1.49056,47.9156,13.5628,4.325,34.25004,1.56872,0.132096,3.3128,1.8280399999999999,0.62144,11.0996,31.6342,1.2449,0.93598,9.664,2.3854,37.191,6.8204,12.3648,1.1038,20.3482,5.0046,2.9834,12.576799999999999,3.4818,21.071199999999997,22.896199999999997,17.0268,1565.454733864432,1671.7064209,1.0808,0.76,1.05976,1.14798,58.052800000000005,11.2608,3.8453999999999997,32.9274,1.05976,0.09938999999999999,1.7011999999999998,0.73998,0.14018,11.001,37.9788,0.9737,0.9428400000000001,9.7826,1.9976,50.1396,8.063600000000001,14.386399999999998,1.3956,15.519,4.1012,2.1616,15.532399999999999,1.2918,21.144,19.771399999999996,22.4918,1620.921674831266,2,-68.37170409999999
2021-12-01_Lille_Rennes,2021-12-01,21:00,Ligue 1,Matchweek 16,Wed,2022,1.0,2.0,Rennes,Lille,Away Win,1711.92919922,1,21.0,2.8826,0.2198,2.2333600000000002,0.9058,54.278000000000006,21.881600000000002,6.8148,31.338040000000003,2.2333600000000002,0.1085,1.9234,0.60916,0.38936,11.7342,40.219,1.6602800000000002,1.8489600000000002,16.6522,3.3282,48.3438,12.131599999999999,9.9376,1.3002,22.1246,7.181,5.225,28.2164,3.6008,38.1736,32.6802,22.1306,1695.27611242525,1735.22277832,1.0642,1.464,1.63244,0.95686,47.6464,11.248,4.1528,35.05636,1.3124799999999999,0.12276599999999999,4.7964,1.16202,-0.30198,16.1418,26.9588,1.2219600000000002,1.13726,9.039,1.2442,31.990599999999997,7.254,12.2228,1.2442,13.2892,6.2026,2.1284,13.535799999999998,1.9738,19.0304,20.5118,16.8562,1675.3103736801859,2,-23.293579099999988
2021-12-01_Metz_Montpellier,2021-12-01,19:00,Ligue 1,Matchweek 16,Wed,2022,1.0,3.0,Metz,Montpellier,Away Win,1541.76879883,1,19.0,1.1304,2.2222,0.8313200000000001,1.3878400000000002,41.069,12.433800000000002,4.149,32.95704,0.8313200000000001,0.07853,4.9758,1.4185,-0.8037,13.4402,20.542,0.7093400000000001,0.64088,9.1722,3.1292,30.002000000000002,5.5796,11.480599999999999,1.3528,17.1132,3.233,1.7724,15.779,1.284,21.2724,11.7386,13.77,1615.576531835094,1632.86230469,0.5778,1.5979999999999999,0.58364,1.8230600000000001,39.8706,7.8500000000000005,2.5538,35.104659999999996,0.44517999999999996,0.07236200000000001,5.1899999999999995,1.39182,-0.20618000000000003,17.2922,17.321,0.33968,0.3853,4.87,1.7160000000000002,23.048000000000002,4.677199999999999,11.0038,1.1502,13.8198,3.9264,1.1556,8.525,1.1738,13.2126,7.959999999999999,12.215200000000001,1699.4277264633379,2,-91.09350586000005
2021-12-01_Angers_Monaco,2021-12-01,19:00,Ligue 1,Matchweek 16,Wed,2022,1.0,3.0,Angers,Monaco,Away Win,1594.65270996,1,19.0,1.2176,1.476,1.27596,1.0253800000000002,50.127,8.913400000000001,2.9204000000000003,36.95082,0.90476,0.112374,3.046,0.94318,-0.5328200000000001,13.843,32.8758,0.61846,0.59822,6.6172,1.4022000000000001,39.2474,4.496,10.873800000000001,1.1912,14.5056,6.8122,1.8418,10.3002,2.398,17.0034,16.949800000000003,21.2682,1595.014351344012,1711.23046875,0.8544,1.3336000000000001,1.12008,1.3414199999999998,52.67659999999999,7.9990000000000006,2.62,34.96546000000001,0.99192,0.135496,4.4112,1.73198,0.39838000000000007,14.429399999999998,34.047200000000004,0.9400999999999999,1.00884,6.2122,1.726,43.2864,7.9308,10.286200000000001,1.6122,14.988800000000001,3.8538000000000006,1.7088,12.2762,0.6022,14.354800000000001,15.900400000000001,15.998199999999999,1600.8547541739201,2,-116.57775878999996
2021-12-01_Lorient_Troyes,2021-12-01,19:00,Ligue 1,Matchweek 16,Wed,2022,2.0,0.0,Troyes,Lorient,Home Win,1528.23266602,1,19.0,0.9756,1.022,1.0866,0.93648,40.858399999999996,10.6722,3.4396,35.05586,1.0866,0.11149999999999999,4.0576,1.1755,0.1535,17.0814,20.2382,0.87112,0.77776,8.1374,2.2176,29.368,6.044,13.6246,1.07,19.6718,3.6738,1.5952,12.6812,1.6141999999999999,18.205399999999997,18.2516,13.441,1600.572320188104,1540.90637207,0.3758,2.0926,1.0645,1.56302,45.99979999999999,9.4074,3.2900000000000005,31.24422,0.90626,0.112712,3.961,1.89222,-0.002579999999999985,13.621400000000001,22.2428,0.8047,0.71902,7.4158,1.1059999999999999,28.339000000000002,3.0662000000000003,11.854600000000001,1.6598,14.2452,3.6784000000000003,0.5538,10.932,1.4862000000000002,15.961400000000001,9.174800000000001,13.7246,1628.8641135244561,0,-12.673706050000192
2021-12-01_Lyon_Reims,2021-12-01,21:00,Ligue 1,Matchweek 16,Wed,2022,1.0,2.0,Lyon,Reims,Away Win,1763.04089355,1,21.0,2.1404,0.7802,1.8693200000000003,1.28868,58.4736,13.074200000000001,5.212199999999999,38.730900000000005,1.5225400000000002,0.117534,5.3107999999999995,1.35096,0.5707599999999999,13.2396,37.6582,1.22464,1.34212,10.6144,0.9976,44.781,7.606999999999999,11.961,2.5208,12.03,4.8392,4.0366,19.229000000000003,0.8564,24.3352,21.019,20.5422,1601.50166408787,1594.50354004,1.0418,1.7777999999999998,0.9118,1.39562,41.2732,9.786999999999999,3.5274,31.44078,0.78364,0.077132,4.7294,1.27424,-0.50356,21.9274,17.802999999999997,0.6548,0.4329,7.611199999999999,1.3712,23.9032,4.139,12.310199999999998,0.3978,12.823199999999998,3.9758,1.6196,11.0528,2.4764000000000004,17.573,13.960799999999999,16.2944,1594.9258818854819,2,168.53735351
2021-12-01_Brest_Saint Etienne,2021-12-01,19:00,Ligue 1,Matchweek 16,Wed,2022,1.0,0.0,Brest,Saint Etienne,Home Win,1584.28479004,1,19.0,1.9524,0.714,1.19516,0.9115,46.74119999999999,10.035599999999999,3.6506,36.68254,0.94062,0.10076399999999999,2.8444,0.69456,-0.01944,11.8206,28.7332,0.78722,0.80312,7.6175999999999995,3.6346000000000007,41.84100000000001,8.659,12.666,0.2198,23.1354,4.558199999999999,3.265,12.8854,1.442,18.6392,21.488400000000002,19.802799999999998,1618.4561403826838,1503.44311523,0.8398,2.0632,0.7537,1.2507400000000002,51.4082,10.0968,2.5103999999999997,26.312260000000002,0.5954600000000001,0.05908400000000001,4.5074,1.7147199999999998,-0.043880000000000044,17.652,27.733199999999997,0.45038,0.50066,7.4216,1.3824,32.1044,4.683,15.702800000000002,0.8398,19.4566,5.9984,1.0422,11.5908,1.6792,17.619,12.9888,16.4552,1578.5696937729779,0,80.84167480999986
2021-12-04_Lille_Troyes,2021-12-04,19:00,Ligue 1,Matchweek 17,Sat,2022,2.0,1.0,Lille,Troyes,Home Win,1735.22277832,1,19.0,1.3381999999999998,0.822,1.58316,0.8807,52.4742,10.444400000000002,3.9314,38.539539999999995,1.41222,0.12946000000000002,3.9358,0.72532,-0.09668,11.7716,29.549000000000003,1.17752,1.17626,7.2490000000000006,1.8794,45.227599999999995,10.1652,12.659200000000002,1.07,17.995399999999997,5.9734,2.6763999999999997,14.1256,1.0042,19.9372,25.281799999999997,20.056800000000003,1586.931548167986,1528.23266602,0.5558000000000001,2.1578,0.7680199999999999,1.8349199999999999,41.752199999999995,9.6158,3.6122,39.82552,0.7680199999999999,0.08285400000000001,6.597,2.3991599999999997,0.24136000000000002,13.045399999999999,19.682000000000002,0.45648,0.62212,6.9502,1.2418,26.1876,4.2658,13.964800000000002,0.178,14.5872,3.0966,0.716,13.253,1.1404,16.9816,12.6176,17.3428,1644.7171915771019,0,206.9901123000002
2021-12-04_Lens_Paris SG,2021-12-04,21:00,Ligue 1,Matchweek 17,Sat,2022,1.0,1.0,Lens,Paris SG,Draw,1627.00585938,1,21.0,2.5147999999999997,0.8464,1.947,0.82846,56.586800000000004,14.4862,6.3122,43.229,1.8224,0.13179000000000002,2.8318000000000003,0.60694,-0.23946,11.152,33.6884,1.4228200000000002,1.08758,10.3156,2.6226000000000003,48.696,9.0274,9.432400000000001,1.6854,19.1756,5.1006,4.3922,19.0954,1.0442,24.5006,21.9844,21.040600000000005,1565.918306761628,1918.64538574,1.7124000000000001,1.2,1.74122,1.04284,63.7134,12.3362,4.4845999999999995,37.42608,1.74122,0.145036,3.5258,1.05376,-0.14623999999999998,13.67,45.5454,1.33806,1.6340599999999998,9.611,1.084,56.181999999999995,11.8422,10.9322,5.5252,12.9536,4.5016,3.1044,16.9606,0.884,22.695600000000002,28.1334,23.6328,1573.495029223916,1,-291.63952636
2021-12-04_Brest_Marseille,2021-12-04,17:00,Ligue 1,Matchweek 17,Sat,2022,1.0,2.0,Marseille,Brest,Away Win,1671.7064209,1,17.0,1.2766,0.6586000000000001,1.53484,1.2771000000000001,60.6408,14.453200000000002,3.4244,23.75444,1.40668,0.102112,4.2058,1.7144800000000002,1.05588,11.3678,41.653999999999996,1.08826,1.1564400000000001,10.385000000000002,1.4862000000000002,51.138600000000004,6.551,12.682599999999999,1.9247999999999998,18.4174,6.347799999999999,2.1972,15.895,3.6884,26.339800000000004,23.076,21.4114,1623.4134246330918,1584.28479004,1.464,1.4984,1.62988,1.84854,43.7072,12.155000000000001,3.5214,29.04564,1.45404,0.116772,4.6326,1.51108,0.17287999999999998,15.717200000000002,33.7964,1.0447600000000001,0.86976,9.6866,3.2152,39.044,8.165600000000001,10.4686,0.7081999999999999,15.8192,3.5951999999999997,2.3324,16.491,1.6063999999999998,21.568199999999997,18.625799999999998,20.8986,1610.936289868796,2,87.42163086000005
2021-12-05_Clermont Foot_Montpellier,2021-12-05,15:00,Ligue 1,Matchweek 17,Sun,2022,1.0,0.0,Montpellier,Clermont Foot,Home Win,1632.86230469,1,15.0,1.296,0.9028,1.25756,0.86324,51.764399999999995,15.3452,6.5232,41.57688,1.25756,0.08134000000000001,3.5968000000000004,1.27874,0.37593999999999994,12.2408,32.9768,0.96078,0.90972,11.175,2.3736,42.8532,8.6516,14.7598,0.5778,23.450400000000002,5.1411999999999995,2.3722000000000003,19.7698,1.9689999999999999,26.3096,19.8206,19.946800000000003,1629.1541998782961,1526.71020508,0.8154,2.4384,0.82532,1.1628800000000001,52.900000000000006,5.811,1.7294,25.169340000000002,0.82532,0.14475600000000002,3.9852000000000003,1.3840999999999999,-1.0543,14.9352,23.7822,0.65896,0.44114,4.8068,0.8196,32.317400000000006,4.4118,13.573599999999999,0.3758,14.5564,3.1106000000000003,1.6308,8.1964,1.2124000000000001,11.217600000000001,12.576600000000001,13.4892,1572.314740012966,0,106.15209961000005
2021-12-05_Rennes_Saint Etienne,2021-12-05,13:00,Ligue 1,Matchweek 17,Sun,2022,0.0,5.0,Saint Etienne,Rennes,Away Win,1503.44311523,1,13.0,1.4772,2.2264,1.3031000000000001,1.58386,47.817,14.0608,4.7338,36.5942,1.1785,0.088976,5.3404,2.2850200000000003,0.058620000000000005,9.333200000000001,29.8624,0.8401799999999999,0.82558,9.8718,1.4698,40.906600000000005,5.397,13.8244,1.1978,21.8286,5.7744,2.3124000000000002,15.4076,2.7952000000000004,23.4816,19.5858,19.1368,1692.60511127973,1711.92919922,1.6994,0.938,1.6346600000000002,1.1201400000000001,55.605199999999996,14.984,5.6468,37.47986,1.6346600000000002,0.11682999999999999,2.9898,0.7469000000000001,-0.1911,15.5048,32.656,1.2623799999999998,1.2081199999999999,11.5594,2.1692,46.454,9.9766,9.234599999999999,1.033,19.1906,7.7818,3.1546000000000003,18.535200000000003,2.7114000000000003,25.544999999999998,26.216,19.8514,1558.678383933164,2,-208.48608399
2021-12-05_Angers_Reims,2021-12-05,15:00,Ligue 1,Matchweek 17,Sun,2022,1.0,2.0,Reims,Angers,Away Win,1594.50354004,1,15.0,0.976,0.5736,0.69466,0.67478,45.4014,12.1126,3.8112,32.70536,0.69466,0.060474,2.2872000000000003,0.44432,-0.12928,13.723600000000001,29.3098,0.5728,0.67698,9.7968,2.2122,37.9564,5.919600000000001,13.118,0.4984,18.3642,4.7954,1.7078,16.5668,1.8816,22.302599999999998,16.613599999999998,13.947799999999999,1583.1207328136081,1594.65270996,1.442,1.6199999999999999,1.11104,1.4578600000000002,46.2546,9.509,3.6528,39.93732,0.98288,0.120028,4.319,1.6733399999999998,0.05334000000000002,15.8032,22.8908,0.62092,0.58168,6.189800000000001,0.914,31.0396,4.8338,14.648,0.4044,12.6402,5.509,2.6398,9.993400000000001,2.1138000000000003,15.52,14.357800000000001,16.836199999999998,1658.46840754458,2,-0.14916992000007667
2021-12-05_Lorient_Nantes,2021-12-05,15:00,Ligue 1,Matchweek 17,Sun,2022,0.0,1.0,Lorient,Nantes,Away Win,1540.90637207,1,15.0,0.7558,1.3038,0.8875599999999999,1.63498,43.8694,8.76,1.591,16.250439999999998,0.8875599999999999,0.10861400000000002,4.1812000000000005,1.38736,0.08356,14.673599999999999,27.7014,0.848,0.73256,7.1004,2.0156,29.7868,5.1781999999999995,12.1946,0.8684000000000001,17.535600000000002,4.8454,1.5116,10.971800000000002,2.127,15.9532,15.5464,13.181799999999999,1596.4436536144378,1603.3347168,0.8022,1.9578,0.95514,1.19126,42.0998,10.7968,3.8156000000000003,35.599959999999996,0.95514,0.089744,5.228199999999999,1.6671200000000002,-0.07088000000000001,11.412199999999999,21.947400000000002,0.8443,0.66698,9.315000000000001,1.7732,30.779200000000003,5.513599999999999,11.6494,0.5956,14.813200000000002,3.904,0.8962,14.398800000000001,1.2876,18.912,18.816799999999997,18.8462,1694.869046140784,2,-62.428344729999935
2021-12-05_Bordeaux_Lyon,2021-12-05,20:45,Ligue 1,Matchweek 17,Sun,2022,2.0,2.0,Bordeaux,Lyon,Draw,1549.06262207,1,20.0,1.6154,1.8816,1.20678,1.7445,54.05899999999999,13.8566,3.9432,27.042080000000002,1.06832,0.07728,6.1858,1.52068,-0.36092,10.083,27.7498,0.85772,0.85806,10.227,1.2264,37.7422,6.6792,13.1884,1.3734000000000002,22.693,7.430200000000001,2.8131999999999997,15.9444,2.5316,23.679199999999998,21.401400000000002,19.2986,1664.243832688022,1763.04089355,1.1978,1.971,1.09804,2.2229,53.49679999999999,10.949,4.665399999999999,44.6271,0.9221999999999999,0.08196,6.916800000000001,1.9544599999999999,-0.03434000000000004,14.781,34.560199999999995,0.6039399999999999,0.8099999999999999,8.1532,1.262,35.047200000000004,6.1112,12.386799999999997,3.62,11.2132,3.409,1.5558,15.970400000000001,0.822,20.4456,17.6944,17.495,1667.005513452202,1,-213.97827147999988
2021-12-05_Metz_Monaco,2021-12-05,15:00,Ligue 1,Matchweek 17,Sun,2022,4.0,0.0,Monaco,Metz,Home Win,1711.23046875,1,15.0,2.2918000000000003,1.0418,1.56888,1.1023800000000001,59.6554,12.255800000000002,4.1532,32.72406000000001,1.10296,0.10059799999999999,3.8468,0.9824999999999999,-0.05930000000000002,8.883600000000001,36.0674,0.9633999999999999,1.05674,9.864799999999999,2.0464,47.955600000000004,9.770600000000002,14.4914,0.9028,19.1962,5.828,3.8497999999999997,16.2648,2.6218,22.5186,22.261599999999998,23.1644,1611.427565723164,1541.76879883,1.1184,1.4854,0.8116,1.60054,34.5786,6.9316,2.9114000000000004,50.1425,0.8116,0.17923999999999998,3.5669999999999997,1.50176,0.15481999999999999,19.0296,16.479799999999997,0.40132,0.53116,5.0744,1.4818,19.034,3.0618000000000003,13.8248,0.8154,14.5582,3.8062000000000005,1.683,7.2198,1.3754,10.8082,10.888399999999999,13.304,1621.024684252658,0,169.46166992000008
2021-12-05_Nice_Strasbourg,2021-12-05,17:00,Ligue 1,Matchweek 17,Sun,2022,0.0,3.0,Nice,Strasbourg,Away Win,1653.40600586,1,17.0,1.2698,1.3579999999999999,2.0242199999999997,0.9538,61.0998,18.2066,5.076600000000001,28.2435,1.7538399999999998,0.099418,3.1028000000000002,1.2727399999999998,-0.08525999999999999,6.855400000000001,42.9002,1.4134600000000002,1.46834,14.4168,3.0308,53.479,9.316600000000001,10.329600000000001,1.3494,23.877000000000002,6.1744,2.1638,22.2606,3.4618,31.6984,26.360799999999998,21.1774,1617.8935104958882,1618.38317871,1.022,1.0596,1.11342,1.69182,43.5584,8.5936,3.1412,36.972840000000005,0.91806,0.099194,3.7778000000000005,0.85076,-0.20884,17.986199999999997,25.3524,0.7883800000000001,0.93212,6.9186,2.5200000000000005,29.8604,6.417400000000001,11.709,0.8962,15.7592,4.211,1.8241999999999998,9.881400000000001,1.949,14.6702,16.0898,13.0352,1644.7753955327162,2,35.02282715000001
2021-12-10_Lens_Nantes,2021-12-10,21:00,Ligue 1,Matchweek 18,Fri,2022,3.0,2.0,Nantes,Lens,Home Win,1609.23876953,1,21.0,1.6718,1.0418,1.33356,1.3073400000000002,43.095800000000004,10.1998,3.2716000000000003,34.3997,1.19116,0.11567400000000001,3.77,1.48572,0.44392,12.110600000000002,27.3308,0.94296,0.66494,7.211600000000001,1.7144,33.276399999999995,5.617400000000001,10.719,0.9934,17.351,4.3276,2.685,9.5564,2.4128,15.671399999999998,16.9136,15.947400000000002,1583.603861232134,1637.29882812,1.1668,2.2616,1.39662,1.6641,49.7912,13.9618,4.4808,30.7729,1.2684599999999997,0.090172,5.308400000000001,2.0576,-0.20400000000000001,11.107800000000001,34.4976,0.99034,0.91418,11.472199999999999,1.2302,46.4764,5.791399999999999,8.168,0.9404,15.8714,4.297999999999999,1.685,20.9288,0.6022,25.901400000000002,17.572,21.0142,1616.1646286624582,0,-28.060058590000153
2021-12-11_Brest_Montpellier,2021-12-11,17:00,Ligue 1,Matchweek 18,Sat,2022,0.0,4.0,Brest,Montpellier,Away Win,1607.66687012,1,17.0,1.8572,0.4984,1.2545000000000002,0.79386,43.7924,9.1554,3.053,33.43724,0.93098,0.10789599999999999,3.0042000000000004,0.56418,0.06578000000000002,13.203399999999998,28.848200000000002,0.80734,0.80162,6.8792,3.8152,39.715,8.3488,12.099,0.1978,20.567800000000002,3.6256000000000004,2.6502,10.899199999999999,1.3978,15.901,20.8512,18.025,1597.093811109648,1652.59973145,1.1084,1.5382,0.81388,1.79962,40.7072,8.6416,3.7194,43.887,0.68928,0.091106,5.947799999999999,1.4947400000000002,-0.043460000000000026,19.7816,16.7796,0.56992,0.49446,5.3713999999999995,1.356,21.2804,4.0886000000000005,10.3384,1.5236,11.6634,3.6454,1.7284000000000002,9.3492,1.0564,14.012,8.4082,11.472800000000001,1687.6185020499738,2,-44.93286132999992
2021-12-11_Reims_Saint Etienne,2021-12-11,21:00,Ligue 1,Matchweek 18,Sat,2022,2.0,0.0,Reims,Saint Etienne,Home Win,1603.57714844,1,21.0,1.1226,1.0046,0.80288,1.10126,45.016799999999996,10.436,3.3857999999999997,32.65544,0.6075200000000001,0.069754,2.6026,1.04036,0.035760000000000014,13.2186,27.357599999999998,0.54552,0.6248600000000001,8.196,1.991,37.1164,4.7068,13.062000000000001,0.4044,18.904400000000003,5.3042,2.0254000000000003,14.344600000000002,1.5492,18.9858,14.7988,12.6436,1590.507743066904,1503.44311523,0.7558,1.8126,0.7095,1.33334,53.5326,10.2432,2.7036000000000002,27.25964,0.5671,0.058176000000000005,4.2124,1.8096999999999999,0.27122,14.6682,29.6694,0.41652,0.43734,7.047,1.4442,34.2592,3.938,13.6788,1.0,19.3226,5.266,0.938,9.8902,2.3438,17.825,12.9574,20.717,1576.7963430167401,0,100.13403320999987
2021-12-12_Lorient_Metz,2021-12-12,15:00,Ligue 1,Matchweek 18,Sun,2022,4.0,1.0,Metz,Lorient,Home Win,1532.07531738,1,15.0,1.2615999999999998,2.4442,0.96472,1.4800000000000002,39.2556,13.6234,5.155200000000001,36.50658,0.96472,0.07956,5.4666,1.4366599999999998,-1.00754,13.14,22.1884,0.84494,0.6079600000000001,10.8764,1.9512,32.0908,4.312399999999999,11.0,0.6408,19.8322,4.3306000000000004,2.0836,16.1134,2.1324,23.5552,13.386,15.270199999999999,1637.318876977706,1529.09716797,0.3382,2.3716,1.01242,1.53552,44.0698,9.799199999999999,3.2610000000000006,29.042399999999997,0.87002,0.10643599999999999,4.0089999999999995,1.89386,-0.29974,14.1916,21.3096,0.7786200000000001,0.71594,7.5184,1.2396,27.7404,2.8154,10.9042,1.9822,12.7232,3.1780000000000004,0.4984,11.082999999999998,1.6818,16.297800000000002,11.199200000000001,13.3638,1610.003026465206,0,2.978149409999787
2021-12-12_Bordeaux_Troyes,2021-12-12,15:00,Ligue 1,Matchweek 18,Sun,2022,1.0,2.0,Troyes,Bordeaux,Away Win,1541.515625,1,15.0,1.2222,0.7756000000000001,1.06352,0.91166,44.3916,10.8934,3.3956000000000004,33.46846,1.06352,0.106024,4.096,1.0346600000000001,0.25906,14.0544,22.6006,0.83516,0.74114,8.412,2.44,34.4482,6.0836,13.994399999999999,0.8188,21.0464,4.139,1.8798,13.2458,1.6969999999999998,18.3734,17.8142,13.941199999999998,1583.913117307536,1550.46289062,1.8262,3.0928000000000004,1.1956200000000001,1.67794,48.041000000000004,12.6416,3.6977999999999995,26.022660000000002,1.1956200000000001,0.08899,5.71,2.01674,-1.07606,17.1882,25.127,0.94184,0.89174,9.084,2.105,33.703,7.8612,13.3696,1.4718000000000002,14.058,3.476,3.6524,15.636800000000001,1.8958,21.8506,17.6288,17.687800000000003,1602.322727635056,2,-8.947265620000053
