Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-05-22_Aston Villa_Manchester City,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,3.0,2.0,Manchester City,Aston Villa,Home Win,2026.39538574,1,16.0,3.91,0.73,2.466,0.659,67.06,18.630000000000003,7.01,37.111999999999995,0.1979,0.5354,16.695999999999998,0.58,0.22,0.22,2.312,0.12410000000000002,1.444,1.3780000000000001,2.41,0.966,0.23600000000000002,6.99,50.849999999999994,10841.39,3135.02,1.887,1.5030000000000001,14.459999999999999,1.5499999999999998,59.58,14.61,38.84,11.14,2.37,4.63,17.689999999999998,14.759999999999998,7.89,1.3499999999999999,7.29,6.62,23.74,2.5700000000000003,33.21,41.29,25.94,11.629999999999999,7.64,1787.3156677268998,1745.43249512,1.5799999999999998,1.01,1.5659999999999998,1.0470000000000002,47.760000000000005,12.81,5.82,44.985,0.1069,0.1822,18.134999999999998,0.78,0.2,0.2,1.4460000000000002,0.11330000000000001,0.013999999999999957,-0.06600000000000003,3.61,0.9670000000000001,0.15699999999999997,14.059999999999999,28.799999999999997,6034.370000000001,2309.41,1.226,1.016,10.41,1.46,32.51,6.17,49.800000000000004,13.82,1.34,2.3,16.830000000000002,19.81,6.38,1.67,9.370000000000001,2.98,16.42,1.9300000000000002,22.900000000000002,22.99,19.64,13.93,10.440000000000001,1758.958684079,0,280.9628906199998
2022-05-22_Leicester City_Southampton,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,4.0,1.0,Leicester City,Southampton,Home Win,1774.34155273,1,16.0,1.63,0.77,1.22,1.1440000000000001,60.55,13.48,5.3,38.495,0.1068,0.31920000000000004,20.499000000000002,0.91,0.0,0.0,1.22,0.0832,0.41,0.41,4.17,0.8720000000000001,0.10200000000000001,7.83,38.49,8910.05,2792.89,0.84,0.873,9.77,2.37,51.83,8.7,44.67,8.92,1.4700000000000002,3.37,22.66,23.99,6.0600000000000005,0.99,10.89,2.79,19.31,0.48,23.939999999999998,22.1,18.89,16.560000000000002,9.469999999999999,1688.2279431147,1682.77697754,0.62,2.37,1.145,1.915,54.61,15.08,3.75,24.642000000000003,0.0368,0.124,18.025,1.25,0.0,0.0,1.145,0.08109999999999999,-0.525,-0.525,5.4399999999999995,1.824,-0.32599999999999996,10.68,28.96,6127.3,2270.62,0.88,0.9129999999999999,11.02,2.38,39.64,7.52,48.95,10.85,0.15,3.03,25.91,20.42,7.380000000000001,1.71,10.46,1.24,20.97,2.3,27.87,25.0,15.459999999999999,16.04,8.700000000000001,1713.0560205082,0,91.56457519000014
2022-05-22_Brentford_Leeds United,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,1.0,2.0,Brentford,Leeds United,Away Win,1727.17126465,1,16.0,1.51,0.3,1.5299999999999998,1.073,44.78,13.86,3.3800000000000003,23.275,0.0829,0.298,16.346,0.47,0.18,0.18,1.3860000000000001,0.09390000000000001,-0.020000000000000004,-0.05600000000000002,3.03,0.621,0.321,21.330000000000002,28.3,5907.24,2532.0200000000004,1.252,1.312,10.89,2.3800000000000003,31.89,7.39,45.74,9.030000000000001,1.2499999999999998,1.9100000000000001,18.72,20.28,5.699999999999999,1.14,7.109999999999999,3.02,16.25,3.0,24.81,29.020000000000003,11.39,12.629999999999999,4.85,1757.4086181658,1696.53796387,1.3900000000000001,1.01,0.94,1.4140000000000001,46.25,10.28,3.44,40.718,0.1785,0.353,14.637,0.18,0.0,0.0,0.94,0.0905,0.44999999999999996,0.44999999999999996,6.03,1.365,0.4630000000000001,15.53,23.799999999999997,5689.74,2196.44,0.69,0.625,7.53,0.6499999999999999,30.36,5.12,48.73,12.549999999999999,2.13,3.34,13.780000000000001,21.599999999999998,4.96,0.96,11.7,1.82,11.53,1.79,16.58,14.39,12.97,15.34,8.260000000000002,1766.8084033196,2,30.6333007799999
2022-05-22_Brighton_West Ham,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,3.0,1.0,Brighton,West Ham,Home Win,1751.48498535,1,16.0,1.44,1.0999999999999999,1.7099999999999997,1.229,50.1,15.909999999999998,3.6,29.384999999999998,0.0886,,16.277,0.2,0.0,0.2,1.5499999999999998,0.12010000000000001,-0.48999999999999994,-0.33,4.96,1.508,0.40800000000000003,12.01,28.17,6328.11,2144.88,0.9700000000000001,1.008,10.83,2.77,38.89,11.190000000000001,49.29,11.219999999999999,0.87,3.5100000000000002,23.490000000000002,21.58,7.4,2.08,9.07,1.94,19.68,2.25,27.930000000000003,30.91,18.04,16.990000000000002,9.2,1790.8522229004,1797.65820312,1.18,1.31,1.2229999999999999,2.04,47.09,8.350000000000001,2.42,27.276999999999997,0.0931,0.3675,13.921,0.0,0.25,0.25,1.048,0.1101,-0.04299999999999998,-0.118,4.470000000000001,1.46,0.33,17.05,30.009999999999998,7503.77,2454.5200000000004,0.651,0.612,5.63,1.81,33.31,5.78,37.78,7.88,1.13,3.88,15.510000000000002,14.75,4.11,2.19,10.18,1.93,10.71,1.02,14.18,14.85,10.67,11.95,6.14,1791.7893103054,0,-46.173217770000065
2022-05-22_Crystal Palace_Manchester Utd,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,1.0,0.0,Crystal Palace,Manchester Utd,Home Win,1748.10205078,1,16.0,1.0,0.15,1.526,0.904,48.519999999999996,11.15,4.62,43.823,0.09350000000000001,0.1375,16.593,0.75,0.45,0.45,1.166,0.1094,-0.5259999999999999,-0.6159999999999999,2.16,0.448,0.448,10.7,23.14,6624.139999999999,2404.9,0.7899999999999999,0.6200000000000001,8.76,2.67,30.28,8.05,51.53,15.200000000000001,0.8400000000000001,5.220000000000001,14.84,23.22,4.43,1.48,6.890000000000001,1.7500000000000002,14.11,1.04,20.310000000000002,21.14,13.95,15.350000000000001,10.379999999999999,1780.1720410169999,1822.61364746,0.37,3.24,0.86,1.958,47.129999999999995,9.92,3.5700000000000003,38.789,0.0476,0.119,18.296999999999997,0.25,0.0,0.22,0.6839999999999999,0.0684,-0.49,-0.314,5.83,2.047,-1.193,12.55,27.159999999999997,6507.01,2273.87,0.524,0.6239999999999999,7.24,1.01,33.31,5.57,41.93,9.3,0.6000000000000001,2.98,15.89,16.04,5.15,2.1,10.94,0.74,14.169999999999998,1.8,18.57,19.56,15.76,15.55,8.06,1861.3451831047,0,-74.51159668000014
2022-05-22_Burnley_Newcastle Utd,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,1.0,2.0,Burnley,Newcastle Utd,Away Win,1694.62890625,1,16.0,1.4100000000000001,1.41,1.4580000000000002,1.5390000000000001,41.93,12.57,4.67,36.618,0.1003,0.28750000000000003,16.628999999999998,0.0,0.0,0.0,1.4580000000000002,0.11030000000000001,-0.048000000000000015,-0.048000000000000015,4.85,1.35,-0.06,14.989999999999998,19.54,5024.97,2169.46,1.322,0.8370000000000001,9.88,1.24,26.87,5.0600000000000005,45.53,10.59,1.38,5.71,15.96,20.23,5.43,2.88,10.91,2.8200000000000003,13.95,3.21,21.52,21.51,12.46,13.07,9.57,1780.1126599101,1752.22119141,0.8600000000000001,2.58,0.925,1.818,42.46,10.32,3.87,35.705,0.0766,0.29460000000000003,17.613,0.38,0.0,0.0,0.925,0.092,-0.065,-0.065,4.880000000000001,2.208,-0.37200000000000005,11.61,24.28,5823.69,2278.43,0.702,0.634,7.08,1.18,27.990000000000002,4.34,46.35,11.379999999999999,0.69,4.38,12.92,18.150000000000002,3.3200000000000003,2.88,7.77,1.06,12.26,2.7,18.150000000000002,17.259999999999998,13.26,15.07,7.09,1827.0498693861,2,-57.592285160000074
2022-05-22_Arsenal_Everton,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,5.0,1.0,Arsenal,Everton,Home Win,1846.86962891,1,16.0,1.6600000000000001,1.23,1.8359999999999999,0.7949999999999999,56.4,16.23,5.63,34.51,0.078,0.2031,17.641000000000002,1.12,0.37,0.37,1.7109999999999999,0.10930000000000001,-0.17600000000000002,-0.4210000000000001,3.1900000000000004,1.093,-0.137,9.68,44.91,8807.720000000001,2621.62,0.9730000000000001,1.043,11.42,2.52,50.75,9.51,43.67,12.55,1.53,4.52,17.119999999999997,20.0,4.9,2.11,8.77,2.45,19.48,2.75,29.23,26.73,16.3,13.6,11.18,1806.8702551267002,1709.68261719,0.95,1.4600000000000002,1.034,1.2850000000000001,39.47,12.469999999999999,2.9899999999999998,23.729000000000003,0.05600000000000001,0.185,17.371,0.2,0.36,0.36,0.746,0.063,-0.08399999999999999,-0.15599999999999997,4.03,1.076,-0.384,15.75,22.380000000000003,4914.65,1842.55,0.545,0.732,8.92,1.91,26.04,6.68,43.03,9.26,1.1500000000000001,1.6600000000000001,17.64,17.8,5.35,0.4,8.04,1.6800000000000002,14.46,1.68,20.439999999999998,23.58,13.86,14.840000000000002,6.5600000000000005,1777.8275048839002,0,137.1870117200001
2022-05-22_Chelsea_Watford,2022-05-22,16:00,Premier League,Matchweek 38,Sun,2022,2.0,1.0,Chelsea,Watford,Home Win,1900.56335449,1,16.0,1.4,2.01,1.6949999999999998,1.1949999999999998,65.49,19.09,5.210000000000001,27.057,0.0736,0.3285,18.681,0.94,0.22,0.42000000000000004,1.359,0.0703,-0.29500000000000004,-0.179,3.15,1.036,-0.974,8.0,48.11,9945.15,3022.94,1.086,1.1139999999999999,14.38,2.29,55.010000000000005,12.02,43.910000000000004,8.33,2.42,2.11,23.65,19.490000000000002,6.96,1.27,8.91,2.4000000000000004,26.57,1.5699999999999998,33.629999999999995,32.03,27.07,15.510000000000002,11.170000000000002,1774.1062792950001,1588.02380371,0.58,2.5300000000000002,0.726,2.1390000000000002,31.35,6.57,1.9899999999999998,30.983,0.08360000000000001,,16.987,0.3,0.0,0.0,0.726,0.11020000000000002,-0.14600000000000002,-0.14600000000000002,5.94,2.105,-0.27499999999999997,18.64,15.870000000000001,3924.0099999999998,1695.03,0.621,0.482,5.109999999999999,0.8299999999999998,15.02,2.68,40.839999999999996,10.35,1.78,1.7100000000000002,11.07,14.620000000000001,3.5700000000000003,1.6400000000000001,6.720000000000001,0.8,7.039999999999999,1.3900000000000001,10.75,11.36,10.56,15.75,8.98,1872.3641601553,0,312.5395507799999
2022-10-18_Crystal Palace_Wolves,2022-10-18,20:15,Premier League,Matchweek 12,Tue,2023,2.0,1.0,Crystal Palace,Wolves,Home Win,1761.02539062,1,20.0,1.46,1.3699999999999999,1.2109999999999999,1.084,48.8,11.77,4.45,37.223,0.1185,0.29100000000000004,17.625,0.6799999999999999,0.0,0.18,1.067,0.08700000000000001,0.249,0.393,3.46,1.126,-0.09399999999999997,12.31,24.08,6902.749999999999,2592.33,0.951,0.611,9.780000000000001,0.95,29.619999999999997,5.500000000000001,50.71,14.32,0.77,3.41,13.07,22.22,4.32,1.25,9.350000000000001,2.7399999999999998,14.549999999999999,2.35,21.85,20.57,18.130000000000003,20.0,12.82,1767.6213586422002,1706.79284668,0.15,1.67,1.05,1.1789999999999998,55.17,14.55,3.42,24.343999999999998,0.0105,0.025500000000000002,18.694000000000003,0.63,0.0,0.0,1.05,0.0847,-0.9,-0.9,4.57,1.197,-0.323,11.629999999999999,43.900000000000006,8858.800000000001,2795.16,0.8479999999999999,0.797,11.67,2.57,57.18,10.24,46.36,10.83,0.15,3.97,21.98,19.939999999999998,4.5,0.9700000000000001,9.530000000000001,0.3,20.75,2.16,27.53,23.5,20.720000000000002,13.03,11.55,1769.1992053228998,0,54.23254394000014
2022-10-19_Everton_Newcastle Utd,2022-10-19,19:30,Premier League,Matchweek 12,Wed,2023,1.0,0.0,Newcastle Utd,Everton,Home Win,1790.44628906,1,19.0,2.31,1.01,1.9319999999999997,1.077,54.47,18.39,6.07,34.038,0.121,0.3085,16.674,0.75,0.22,0.22,1.7559999999999998,0.10320000000000001,0.12800000000000006,0.08400000000000007,5.01,1.434,0.424,11.33,32.53,6713.4400000000005,2408.0699999999997,1.255,1.26,13.29,3.02,50.61,14.149999999999999,45.03,10.66,1.55,2.97,25.42,18.61,9.16,1.9700000000000002,8.32,2.9699999999999998,20.98,3.77,31.490000000000002,37.19,20.73,13.7,9.75,1747.9769226056,1706.96386719,0.97,1.4,1.1780000000000002,1.8470000000000002,39.61,9.81,3.36,27.899,0.07800000000000001,,16.249,0.42000000000000004,0.0,0.0,1.1780000000000002,0.12380000000000001,-0.358,-0.358,5.42,1.368,-0.032000000000000015,20.85,22.939999999999998,5686.27,2157.75,0.8530000000000001,0.649,6.65,1.54,23.61,4.62,41.019999999999996,10.31,1.9100000000000001,3.96,11.32,14.809999999999999,4.069999999999999,1.43,7.42,1.6400000000000001,12.2,1.5199999999999998,16.8,16.34,9.61,18.55,8.68,1752.0331372083,0,83.48242187000005
2022-10-19_Liverpool_West Ham,2022-10-19,19:30,Premier League,Matchweek 12,Wed,2023,1.0,0.0,Liverpool,West Ham,Home Win,1996.49133301,1,19.0,3.08,1.01,2.049,0.9019999999999999,58.75,18.17,6.0,33.225,0.1482,0.4129,16.329,0.22,0.0,0.0,2.049,0.12190000000000001,0.6309999999999999,0.6309999999999999,4.03,1.3350000000000002,0.325,10.25,47.33,9285.82,3203.4599999999996,1.601,1.661,13.58,2.81,61.92,14.0,45.019999999999996,9.190000000000001,1.7400000000000002,5.33,24.9,21.49,7.870000000000001,2.3600000000000003,10.85,4.53,22.52,2.22,30.999999999999996,38.75,18.07,15.68,12.51,1811.3694311519,1781.05444336,0.63,1.02,1.288,0.678,48.3,14.49,3.29,27.945,0.0692,0.2185,18.583,0.48,0.0,0.15,1.198,0.1013,-0.6579999999999999,-0.5680000000000001,4.48,0.977,-0.04300000000000003,16.42,28.92,6140.38,2419.33,0.8900000000000001,0.554,9.7,2.09,39.33,6.11,49.56,8.71,0.9299999999999999,3.86,25.73,22.52,8.59,0.8999999999999999,14.11,1.06,18.31,2.4699999999999998,24.8,20.02,17.91,13.14,10.61,1713.7915979012,0,215.43688965
2022-10-19_Brentford_Chelsea,2022-10-19,19:30,Premier League,Matchweek 12,Wed,2023,0.0,0.0,Brentford,Chelsea,Draw,1731.22937012,1,19.0,2.2800000000000002,1.2400000000000002,1.563,1.4780000000000002,37.08,10.75,4.04,36.30499999999999,0.16,0.4855,16.347,0.77,0.45,0.45,1.223,0.11549999999999999,0.717,0.6069999999999999,6.35,1.429,0.189,14.07,17.1,4453.28,1973.86,0.7679999999999999,0.684,6.27,2.2399999999999998,23.21,7.080000000000001,44.41,11.9,0.8200000000000001,1.8800000000000001,16.009999999999998,18.33,4.199999999999999,1.01,5.34,3.88,10.77,2.4099999999999997,18.42,19.35,8.76,16.85,12.85,1774.8082373048,1907.63208008,1.29,1.1600000000000001,1.074,1.241,62.26,11.48,3.75,34.789,0.1155,0.3224,16.635,0.4,0.15,0.15,0.969,0.0891,0.21600000000000003,0.17099999999999999,4.94,1.5570000000000002,0.3970000000000001,12.969999999999999,37.78,8583.68,2886.29,0.6880000000000001,0.694,9.129999999999999,2.2,45.2,8.8,52.17,13.75,1.5899999999999999,6.03,14.23,24.91,4.7700000000000005,2.41,11.77,2.1799999999999997,17.26,1.58,21.72,23.41,19.72,15.41,13.36,1713.4643798838001,1,-176.4027099599998
2022-10-19_Bournemouth_Southampton,2022-10-19,19:30,Premier League,Matchweek 12,Wed,2023,0.0,1.0,Bournemouth,Southampton,Away Win,1662.03173828,1,19.0,0.8,0.79,0.587,1.087,40.48,7.17,2.03,27.441,0.0935,,16.065,0.65,0.0,0.0,0.587,0.077,0.21299999999999997,0.21299999999999997,4.11,1.17,0.38,15.4,23.19,5550.34,2244.13,0.362,0.5559999999999999,4.6,1.96,23.59,6.17,49.59,14.33,0.35,2.1399999999999997,15.29,19.86,4.98,1.2999999999999998,8.600000000000001,1.2,7.66,1.2,11.24,14.97,11.97,15.549999999999999,11.8,1749.6943945286,1667.94873047,0.51,2.2,0.593,1.369,42.03,8.31,1.26,13.8,0.054599999999999996,,20.014000000000003,0.2,0.0,0.0,0.593,0.064,-0.08299999999999998,-0.08299999999999998,4.4399999999999995,0.8200000000000001,-1.23,15.079999999999998,25.35,5583.860000000001,2027.7799999999997,0.49100000000000005,0.616,5.6,1.4400000000000002,27.729999999999997,5.6499999999999995,41.07,10.04,0.35,2.24,16.89,16.9,3.3100000000000005,0.43,9.74,1.02,8.74,1.73,12.899999999999999,17.67,14.73,14.08,9.43,1825.901966551,2,-5.916992190000201
2022-10-20_Aston Villa_Fulham,2022-10-20,19:30,Premier League,Matchweek 12,Thu,2023,3.0,0.0,Fulham,Aston Villa,Home Win,1654.26123047,1,19.0,1.9600000000000002,2.2399999999999998,1.387,1.76,45.0,11.6,3.49,30.251,0.1577,0.5029,16.899,0.38,0.4,0.4,1.082,0.1009,0.37299999999999994,0.27799999999999997,5.65,2.1719999999999997,-0.06799999999999998,11.84,25.619999999999997,5601.629999999999,2058.15,0.799,0.742,8.32,2.27,31.18,7.15,48.13,12.780000000000001,0.4,3.06,19.240000000000002,20.42,3.7500000000000004,2.63,11.61,3.14,15.2,2.1999999999999997,21.07,21.42,16.93,15.04,9.469999999999999,1775.4728869647,1719.84777832,0.63,1.4900000000000002,1.006,1.2009999999999998,54.09,12.57,3.62,35.052,0.0844,0.227,19.7,0.75,0.0,0.0,1.006,0.082,-0.37600000000000006,-0.37600000000000006,4.640000000000001,1.342,-0.14799999999999996,9.510000000000002,37.69,7414.09,2646.46,0.7420000000000001,0.623,8.68,2.09,42.54,8.55,46.22,15.27,0.8799999999999999,3.26,20.75,17.31,4.49,2.17,9.120000000000001,1.06,15.75,1.1600000000000001,21.36,21.450000000000003,18.38,15.68,8.58,1706.9950256358998,0,-65.58654784999999
2022-10-22_Brighton_Manchester City,2022-10-22,15:00,Premier League,Matchweek 13,Sat,2023,3.0,1.0,Manchester City,Brighton,Home Win,2034.59350586,1,15.0,4.84,1.02,2.615,0.597,66.08,19.58,7.73,39.626999999999995,0.2405,0.6149,14.722,0.22,0.0,0.0,2.615,0.13990000000000002,2.075,2.075,2.4699999999999998,0.727,-0.113,4.95,55.16,11773.79,3334.74,2.0100000000000002,1.717,15.37,3.28,65.41,14.87,36.61,8.93,1.9699999999999998,7.24,22.12,13.51,8.08,1.53,8.280000000000001,8.6,24.47,3.2199999999999998,34.09,42.9,27.21,10.4,8.459999999999999,1698.1469702148,1773.42028809,1.52,1.71,1.5939999999999999,1.199,55.019999999999996,11.82,4.25,42.790000000000006,0.1475,0.365,15.554000000000002,0.0,0.38,0.38,1.29,0.1263,-0.07399999999999995,-0.1499999999999999,3.93,1.276,0.136,14.49,36.18,7501.42,2633.61,1.124,1.03,10.24,2.9699999999999998,44.989999999999995,10.559999999999999,46.19,10.46,2.67,4.46,19.189999999999998,19.72,4.8100000000000005,1.48,13.16,2.8899999999999997,18.28,1.51,22.22,25.78,14.530000000000001,18.39,7.3500000000000005,1785.9432861326,0,261.17321777000006
2022-10-23_Arsenal_Southampton,2022-10-23,14:00,Premier League,Matchweek 13,Sun,2023,1.0,1.0,Southampton,Arsenal,Draw,1678.02770996,1,14.0,1.17,1.3699999999999999,1.151,1.5530000000000002,43.72,14.3,5.64,45.646,0.101,0.22490000000000002,17.267000000000003,0.37,0.0,0.0,1.151,0.0858,0.019000000000000017,0.019000000000000017,4.37,1.395,0.025000000000000022,16.66,25.35,5081.65,2097.05,0.9420000000000001,0.767,10.35,3.0700000000000003,28.12,8.309999999999999,50.04,10.05,1.18,2.96,19.8,25.67,4.74,0.58,11.57,1.69,17.72,2.47,23.72,24.93,14.690000000000001,13.45,12.7,1774.8297961432002,1915.7401123,1.9500000000000002,0.6000000000000001,1.099,1.094,55.97,12.33,4.5200000000000005,37.418,0.1429,0.3881,16.728,0.6,0.0,0.0,1.099,0.0904,0.7010000000000001,0.7010000000000001,3.12,1.096,0.496,12.34,32.61,7842.19,2668.77,0.845,0.816,9.860000000000001,0.9600000000000001,43.42,8.420000000000002,42.120000000000005,14.05,0.2,2.9,11.709999999999999,17.65,3.88,1.06,8.09,3.42,15.18,2.64,21.61,24.23,16.03,15.530000000000001,11.08,1726.0859924334,1,-237.71240233999993
2022-10-23_Aston Villa_Brentford,2022-10-23,14:00,Premier League,Matchweek 13,Sun,2023,4.0,0.0,Aston Villa,Brentford,Home Win,1706.42468262,1,14.0,0.72,1.03,1.275,1.0590000000000002,46.95,10.94,3.6,32.135,0.1113,0.3731,17.424000000000003,0.47,0.0,0.0,1.275,0.11530000000000001,-0.555,-0.555,2.98,0.72,-0.15999999999999998,10.36,27.720000000000002,6469.719999999999,2390.71,0.9600000000000001,1.0,7.48,3.0,34.26,6.69,45.61,10.45,1.41,2.2600000000000002,20.08,23.259999999999998,4.5600000000000005,2.63,6.97,1.02,15.219999999999999,1.05,18.810000000000002,18.759999999999998,14.120000000000001,15.61,9.74,1818.6030114761,1735.50134277,1.1099999999999999,2.29,1.222,1.185,51.32,9.45,3.33,35.991,0.08650000000000001,0.2385,15.122,0.22,0.25,0.25,1.022,0.1076,-0.11200000000000003,-0.16200000000000003,4.67,1.372,-0.6679999999999999,13.530000000000001,29.07,6858.66,2607.68,0.8579999999999999,0.8049999999999999,7.47,1.45,33.73,7.46,48.22,12.76,1.46,4.0,17.240000000000002,18.88,5.65,2.75,6.28,1.8199999999999998,11.86,2.66,17.020000000000003,20.81,12.89,15.239999999999998,7.869999999999999,1716.5657971213,0,-29.076660149999952
2022-10-23_Fulham_Leeds United,2022-10-23,14:00,Premier League,Matchweek 13,Sun,2023,2.0,3.0,Leeds United,Fulham,Away Win,1696.98876953,1,14.0,1.04,0.6,1.236,1.166,48.25,11.83,3.9000000000000004,31.483999999999998,0.071,0.1675,17.325,0.15,0.0,0.25,1.061,0.08760000000000001,-0.34600000000000003,-0.17100000000000004,4.16,0.919,0.31900000000000006,10.54,30.03,5890.11,2180.99,0.687,0.591,9.02,1.1800000000000002,39.55,6.87,48.84,13.09,0.65,3.27,18.31,22.57,5.5600000000000005,1.58,9.899999999999999,1.12,13.95,2.5100000000000002,18.93,20.84,15.709999999999999,14.09,10.3,1791.9822595209998,1669.42944336,1.29,1.95,0.8820000000000001,2.0909999999999997,46.45,10.28,3.4800000000000004,31.848,0.1147,0.34500000000000003,16.197000000000003,0.69,0.0,0.15,0.762,0.0796,0.4080000000000001,0.528,6.25,1.569,-0.381,13.74,27.53,6596.98,2239.2400000000002,0.5790000000000001,0.374,7.5600000000000005,2.13,33.37,6.09,42.92,9.100000000000001,0.22,3.06,17.32,19.619999999999997,4.11,0.72,9.29,2.22,13.82,1.9,18.24,15.190000000000001,14.93,16.08,9.649999999999999,1762.3743420421001,2,27.55932616999985
2022-10-23_Newcastle Utd_Tottenham,2022-10-23,16:30,Premier League,Matchweek 13,Sun,2023,1.0,2.0,Tottenham,Newcastle Utd,Away Win,1878.63647461,1,16.0,3.0,0.79,2.1449999999999996,0.837,53.28,17.8,7.84,44.548,0.15580000000000002,0.3055,15.611,0.45,0.25,0.25,1.9699999999999998,0.11680000000000001,0.7049999999999998,0.6299999999999999,2.9800000000000004,0.982,0.19199999999999998,11.55,32.34,8416.73,2935.88,1.561,1.165,13.51,4.16,45.32,11.66,43.42,8.07,0.4,5.609999999999999,21.03,18.549999999999997,8.01,1.48,11.469999999999999,4.84,23.95,2.47,32.0,29.72,18.990000000000002,15.209999999999999,8.39,1699.8715283197002,1796.06408691,1.26,0.8,1.402,0.9610000000000001,47.83,11.809999999999999,4.33,34.019999999999996,0.0952,0.21860000000000002,16.081,0.63,0.0,0.0,1.402,0.1182,-0.14200000000000002,-0.14200000000000002,3.39,0.687,-0.113,16.38,26.12,5975.950000000001,2384.17,1.144,0.984,9.59,1.37,39.230000000000004,9.43,40.3,11.87,3.54,3.62,15.51,14.02,5.55,2.72,9.23,1.52,15.19,1.9,21.17,23.46,14.469999999999999,14.0,6.49,1796.6207910161002,2,82.57238770000004
2022-10-23_Leicester City_Wolves,2022-10-23,14:00,Premier League,Matchweek 13,Sun,2023,0.0,4.0,Wolves,Leicester City,Away Win,1702.20446777,1,14.0,0.63,0.8400000000000001,0.8340000000000001,1.388,49.230000000000004,7.57,1.74,21.864,0.046,0.14500000000000002,17.622999999999998,0.77,0.25,0.25,0.634,0.08700000000000001,-0.20400000000000001,-0.254,3.77,1.297,0.4570000000000001,16.31,30.640000000000004,6558.01,2291.57,0.543,0.41100000000000003,5.5600000000000005,2.16,36.739999999999995,7.43,43.540000000000006,11.94,1.62,4.69,16.27,17.689999999999998,4.57,1.3900000000000001,10.77,1.01,11.16,0.45,13.73,17.950000000000003,18.509999999999998,16.119999999999997,8.67,1746.2340710442002,1739.37988281,1.57,3.7800000000000002,1.451,2.008,52.87,11.370000000000001,4.57,44.853,0.14300000000000002,0.2984,16.666,0.25,0.22,0.22,1.275,0.128,-0.031000000000000007,-0.07500000000000001,7.390000000000001,2.785,-0.7949999999999999,13.56,39.34,7998.4400000000005,2596.53,1.188,0.961,9.68,2.18,41.66,9.19,40.01,10.97,1.3699999999999999,2.4699999999999998,13.79,15.21,3.2,1.23,8.64,2.59,17.66,0.25,20.38,19.25,17.57,15.2,9.26,1796.9679882812,2,-37.17541503999996
