Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-01-21_Arminia_Eint Frankfurt,2022-01-21,20:30,Bundesliga,Matchweek 20,Fri,2022,0.0,2.0,Eint Frankfurt,Arminia,Away Win,1752.03210449,1,20.0,2.2134,1.4664000000000001,1.3815199999999999,1.6329399999999998,45.845600000000005,13.4464,4.321400000000001,31.73344,1.3815199999999999,0.103468,5.3191999999999995,1.77308,0.30667999999999995,15.405600000000002,26.255000000000003,0.9992199999999999,0.9862,9.6088,2.4480000000000004,34.785000000000004,5.531599999999999,10.0216,1.1118000000000001,19.664,6.1668,4.0312,14.896400000000002,2.8398,23.2708,19.1704,16.6244,1753.9548363751621,1555.50683594,1.0882,1.062,0.84468,1.72262,35.6744,10.1494,2.5808,33.31586,0.84468,0.103882,5.7652,1.4855,0.4235,20.522399999999998,21.9386,0.62026,0.6762,6.7612,1.6928,24.7434,5.460800000000001,10.3926,1.0,15.642400000000002,5.2942,1.7368000000000001,12.3048,1.3448,16.3694,17.2412,10.279599999999999,1754.6838399655142,2,196.52526854999996
2022-01-22_Gladbach_Union Berlin,2022-01-22,15:30,Bundesliga,Matchweek 20,Sat,2022,1.0,2.0,Gladbach,Union Berlin,Away Win,1692.22241211,1,15.0,1.7162,2.4948,1.76684,2.35916,58.93359999999999,16.857599999999998,6.196,36.31044000000001,1.591,0.09743399999999999,6.5014,2.33108,-0.1637200000000001,12.289399999999999,30.819799999999997,1.25006,1.35752,12.957,1.4152,44.4496,9.1738,17.2636,1.8532,16.147199999999998,6.0408,2.8984,23.220399999999998,3.158,30.894,25.1056,16.8778,1677.1290183367882,1696.58422852,1.2066,1.3626,1.4681,1.29072,44.13759999999999,12.255,4.5702,37.923899999999996,1.3257,0.10355400000000001,4.3633999999999995,0.9816800000000001,-0.38092,18.1676,26.225799999999996,0.9997199999999999,0.72814,8.552,3.2396000000000003,35.2826,7.388599999999999,9.84,0.6374,17.7168,4.381,1.7646,14.99,1.4706000000000001,20.785400000000003,19.979599999999998,14.782399999999999,1657.2857602045062,2,-4.361816409999847
2022-01-22_Dortmund_Hoffenheim,2022-01-22,15:30,Bundesliga,Matchweek 20,Sat,2022,2.0,3.0,Hoffenheim,Dortmund,Away Win,1718.68896484,1,15.0,2.2222,0.8595999999999999,1.87282,0.88588,53.1706,15.7692,5.4554,36.176359999999995,1.87282,0.121386,2.7454,0.94602,0.08642,13.1042,31.3248,1.4641799999999998,2.02514,11.993400000000001,2.2840000000000003,46.07600000000001,10.6662,12.467400000000001,1.0178,24.1926,7.2644,3.2598,18.701999999999998,3.1468,25.8788,31.5402,14.5772,1690.8446416021538,1826.93371582,2.0642,1.8439999999999999,1.78266,1.53838,59.5428,15.512,5.7462,36.97618,1.64026,0.106928,5.1206000000000005,1.4383000000000001,-0.4057,11.840599999999998,36.056,1.29486,1.55166,11.5662,3.3768000000000002,49.644,10.0102,10.991200000000001,2.2396000000000003,24.0788,8.9594,3.2004,19.3744,3.4088000000000003,27.146,31.7936,23.680999999999997,1700.3948285412998,2,-108.24475098000016
2022-01-22_Bochum_Koln,2022-01-22,18:30,Bundesliga,Matchweek 20,Sat,2022,2.0,2.0,Bochum,Koln,Draw,1589.91772461,1,18.0,1.1184,0.5956,1.2999600000000002,1.21618,44.212,10.6552,3.4964,35.12726000000001,1.0333400000000001,0.092848,4.696999999999999,1.2555999999999998,0.66,19.0708,23.785999999999998,0.63158,0.6627399999999999,7.093,1.7886,22.8716,5.3002,16.354,0.642,15.1712,2.229,1.4764,10.0456,2.9036000000000004,17.4452,15.227999999999998,12.5162,1716.22977280055,1645.39074707,1.7678000000000003,1.3800000000000001,1.79186,1.40482,55.59739999999999,14.4556,5.3126,37.8147,1.79186,0.144842,4.2682,1.20012,-0.17988,13.2586,26.107999999999997,1.4145999999999999,1.3115199999999998,9.864799999999999,3.879,38.5564,9.529399999999999,15.5246,1.1084,21.7708,4.0001999999999995,3.0716,16.869400000000002,2.262,24.242,21.0774,15.987,1670.072854468232,1,-55.47302246000004
2022-01-22_Greuther Furth_Mainz 05,2022-01-22,15:30,Bundesliga,Matchweek 20,Sat,2022,2.0,1.0,Greuther Furth,Mainz 05,Home Win,1555.50683594,1,15.0,0.892,1.3884,0.9605,1.9089,44.7656,10.142399999999999,2.868,33.46974,0.9605,0.087728,5.1532,1.8592600000000001,0.64886,19.3368,21.9718,0.60716,0.5207999999999999,6.670400000000001,0.9028,31.0548,4.3225999999999996,13.724,0.0,14.1414,3.8296,1.2678,10.435,1.8324,16.5474,18.052,11.055200000000001,1668.5646720468399,1677.21252441,0.9404,2.1084,0.9062800000000001,1.56982,43.6656,10.255799999999999,3.6652000000000005,41.0543,0.9062800000000001,0.100152,5.308199999999999,1.72552,-0.38288,15.113199999999999,29.7692,0.73834,0.85514,7.9474,1.9756,34.4544,6.7942,10.3088,0.3204,16.761,3.9878000000000005,1.2024,13.3302,1.0808,17.253800000000002,19.623400000000004,13.4688,1755.329510670098,0,-121.70568847000004
2022-01-22_Freiburg_Stuttgart,2022-01-22,15:30,Bundesliga,Matchweek 20,Sat,2022,2.0,0.0,Freiburg,Stuttgart,Home Win,1708.00366211,1,15.0,1.6063999999999998,1.6199999999999999,1.70712,0.9596,48.9686,15.742199999999999,4.442,29.349780000000003,1.26686,0.084384,4.976,1.12414,-0.49585999999999997,15.192,30.553800000000003,1.07668,1.386,11.7784,2.5018,40.7172,8.9798,9.4308,1.3038,18.8848,6.356400000000001,2.3522,19.8678,3.3096,28.202199999999998,26.256400000000003,10.686399999999999,1665.8311377688938,1617.04187012,0.7338,1.2166000000000001,1.21824,1.6841000000000002,52.104400000000005,11.625,2.4941999999999998,22.39458,1.06,0.084932,4.431,1.2476600000000002,0.031060000000000018,13.2804,30.180400000000002,0.8373200000000001,0.9249,8.798,1.6021999999999998,35.309200000000004,6.2188,13.154000000000002,1.4024,17.0636,3.3692,1.2698,15.134,1.9868000000000001,21.1754,17.93,19.3236,1653.038449659096,0,90.96179198999994
2022-01-22_Augsburg_Leverkusen,2022-01-22,15:30,Bundesliga,Matchweek 20,Sat,2022,5.0,1.0,Leverkusen,Augsburg,Home Win,1755.29553223,1,15.0,2.4906,1.4462,1.97102,1.58904,57.810599999999994,14.6084,6.4041999999999994,42.91926,1.84286,0.132578,6.1492,1.41442,-0.03178,11.809600000000001,32.5642,1.6002399999999999,1.47482,12.1444,2.9454000000000002,48.3566,10.9658,11.6412,2.632,19.820999999999998,7.6442,4.7834,19.1312,2.528,26.325200000000002,28.355399999999996,24.6924,1656.253913940116,1602.91296387,0.8178,1.0708,0.9675199999999999,1.13972,43.4384,12.6988,3.9516,30.93242,0.9675199999999999,0.077082,3.2268,1.04592,-0.02488,17.2672,21.687,0.75916,1.0717,9.237400000000001,3.647,31.965,8.2472,13.7086,0.8862,19.477999999999998,5.2166,1.0422,16.9014,2.1714,21.3162,20.2162,13.345000000000002,1656.155660888794,0,152.38256835999982
2022-01-23_Bayern Munich_Hertha BSC,2022-01-23,17:30,Bundesliga,Matchweek 20,Sun,2022,1.0,4.0,Hertha BSC,Bayern Munich,Away Win,1619.80529785,1,17.0,1.6374,1.5104000000000002,1.38316,1.05148,50.4476,14.038599999999999,5.4154,38.74746,1.38316,0.099354,4.2974,0.9936799999999999,-0.5167200000000001,16.203400000000002,18.96,1.01506,0.8936599999999999,10.142399999999999,1.8816,32.238200000000006,6.398,18.5178,1.0198,18.0726,5.5396,2.3034,14.639000000000001,2.7912,22.8454,20.6704,14.2748,1676.7052558600699,2014.03186035,3.6482,1.072,2.91458,0.9607,58.742399999999996,19.0824,7.3374,38.25136,2.62818,0.147736,3.2388,0.92066,-0.15134000000000003,11.4764,39.6796,2.38708,2.2863,15.614,1.0046,62.360600000000005,15.5044,12.774199999999999,2.6726,17.2076,6.716799999999999,6.7406,25.4646,2.6056,34.1926,36.6022,22.872,1678.619548706606,2,-394.2265625
2022-01-23_RB Leipzig_Wolfsburg,2022-01-23,15:30,Bundesliga,Matchweek 20,Sun,2022,2.0,0.0,RB Leipzig,Wolfsburg,Home Win,1779.60986328,1,15.0,2.2664,1.5757999999999999,2.6730400000000003,0.87984,62.9884,15.2924,5.8176000000000005,37.36834,2.4818,0.16383,3.305,0.97028,-0.6055200000000001,4.6133999999999995,43.1228,2.14126,2.25116,11.4506,3.306,51.673,14.765400000000001,15.859200000000001,2.1096,21.605,6.897000000000001,4.288600000000001,22.053200000000004,1.7136,28.197200000000002,34.800399999999996,20.487399999999997,1699.45442209314,1657.58227539,0.6764,2.0728,1.0825,1.72012,48.636,12.112,3.3438,28.522900000000003,1.0825,0.09972400000000001,4.1962,1.66666,-0.20833999999999997,16.273400000000002,20.9482,0.7372200000000001,0.83572,7.7494,1.3378,35.2432,6.5862,14.0534,0.558,16.8142,3.3471999999999995,0.8722,13.57,2.4872,20.6726,15.9998,15.646199999999999,1721.724530812484,0,122.02758788999995
2022-02-04_Bochum_Hertha BSC,2022-02-04,20:30,Bundesliga,Matchweek 21,Fri,2022,1.0,1.0,Hertha BSC,Bochum,Draw,1617.19213867,1,20.0,1.5735999999999999,2.192,1.34924,2.1452400000000003,46.0956,11.6926,4.6412,39.83886,1.34924,0.128606,7.6866,1.9911400000000001,-0.20086000000000004,17.348200000000002,15.7894,1.02238,0.9375399999999999,8.662799999999999,1.7933999999999999,30.7258,6.114,17.5334,1.0178,16.100199999999997,5.2416,1.7846,12.9656,2.2236000000000002,19.3418,18.6938,11.9494,1745.184636010986,1590.11425781,0.7536,1.5778,1.25006,1.7496,45.35900000000001,11.8192,4.465599999999999,41.006719999999994,1.0547,0.108154,4.8178,1.26594,-0.31186,17.6954,22.6558,0.85338,0.74844,8.595600000000001,1.4288,33.2566,5.622400000000001,12.6882,1.3294,15.049199999999999,3.7652,1.5072,15.5302,2.418,21.938800000000004,16.2592,10.972199999999999,1660.3667913819202,1,27.07788086000005
2022-02-05_Arminia_Gladbach,2022-02-05,15:30,Bundesliga,Matchweek 21,Sat,2022,1.0,1.0,Arminia,Gladbach,Draw,1555.50683594,1,15.0,1.642,1.3626,0.82106,1.32504,45.14,13.437199999999999,4.0484,30.23344,0.67866,0.049536,3.5162,1.3727800000000001,0.010179999999999995,14.149999999999999,27.134,0.50266,0.5855,9.6836,1.9578,30.696200000000005,7.0054,9.8476,0.8154,17.081599999999998,5.465199999999999,3.0641999999999996,17.15,2.3240000000000003,22.436400000000003,22.082,15.364,1635.2341561519102,1683.02380371,1.2442,2.1274,1.2016200000000001,2.28064,44.7766,11.806000000000001,4.7558,41.020540000000004,1.2016200000000001,0.110654,7.8654,2.25652,0.12912000000000004,18.239,21.4882,0.72088,0.57804,7.9117999999999995,0.4044,28.6502,4.434200000000001,18.0494,0.356,9.1044,2.9968000000000004,1.9106,14.034600000000001,2.0442,20.6566,18.6916,13.402199999999999,1783.673828685988,1,-127.51696777000006
2022-02-05_Hoffenheim_Mainz 05,2022-02-05,15:30,Bundesliga,Matchweek 21,Sat,2022,2.0,0.0,Mainz 05,Hoffenheim,Home Win,1665.94165039,1,15.0,2.055,0.3382,1.60854,1.2406000000000001,51.3204,16.631,5.847799999999999,33.4557,1.60854,0.096382,2.8876,0.7581800000000001,0.41998,12.0766,31.341,1.33052,1.02208,11.091999999999999,3.3188,38.6964,9.4632,11.3994,0.46399999999999997,21.784999999999997,6.107200000000001,3.7144,19.200400000000002,2.283,26.9528,24.3512,13.421199999999999,1656.577341137138,1712.46582031,2.1474,1.9802,1.64088,1.7778800000000001,56.317800000000005,14.554,5.4028,34.75272,1.64088,0.10675,6.0286,1.96648,-0.013719999999999961,11.936599999999999,33.5842,1.22464,1.17436,9.8292,2.8554,44.7828,10.6486,16.2998,0.9384,22.546200000000002,6.418399999999999,3.2723999999999998,15.9516,2.4864,23.9894,23.8978,19.9858,1670.551599437908,0,-46.52416992000008
2022-02-05_Freiburg_Koln,2022-02-05,15:30,Bundesliga,Matchweek 21,Sat,2022,1.0,0.0,Koln,Freiburg,Home Win,1645.19421387,1,15.0,1.2522,1.8708,1.41916,1.3902199999999998,55.7708,13.451200000000002,4.3884,32.065479999999994,1.41916,0.11360400000000001,4.5794,1.67018,-0.20062,11.453,30.601200000000002,1.12158,1.3149600000000001,10.308399999999999,3.527,42.512,8.8376,15.701600000000001,0.0,26.138999999999996,4.953799999999999,1.9882,18.4362,2.2728,24.7334,22.3542,15.261600000000001,1745.603145752348,1714.49304199,1.7692,1.8974000000000002,1.43094,1.78212,41.744,12.250600000000002,5.4594,48.70046000000001,1.43094,0.128002,6.0122,1.57958,-0.3178199999999999,12.9496,24.4898,0.84452,1.1487000000000003,8.9244,2.1470000000000002,31.821800000000003,8.2908,11.1518,1.4994,16.280400000000004,3.6279999999999997,3.2942000000000005,13.8542,3.2612000000000005,21.0732,21.0122,10.2954,1761.6361612055719,0,-69.29882811999983
2022-02-05_Eint Frankfurt_Stuttgart,2022-02-05,15:30,Bundesliga,Matchweek 21,Sat,2022,2.0,3.0,Stuttgart,Eint Frankfurt,Away Win,1610.55249023,1,15.0,0.7516,2.3212,0.98246,1.8074800000000002,51.389799999999994,11.4304,3.7814,32.807320000000004,0.98246,0.085266,5.9276,2.3179,-0.003300000000000001,11.824200000000001,31.074399999999997,0.85208,0.9644199999999999,8.6162,0.38,40.606,6.648200000000001,13.0486,1.4396,14.9342,4.997,1.3054000000000001,13.7676,1.8232,19.9816,18.542,13.203200000000002,1745.282489306158,1733.70349121,1.9756,1.4374,1.843,1.4955,46.126599999999996,14.098400000000002,4.3362,31.6035,1.843,0.138556,4.5588,1.7205000000000001,0.2831,19.680600000000002,23.892400000000002,1.5114600000000002,0.9659,9.8926,2.9856,31.7084,6.971,10.642,1.0,17.7284,3.3318000000000008,3.2748,17.3722,1.5558,23.0626,20.1144,18.156,1656.243093506368,2,-123.15100097999994
2022-02-05_Bayern Munich_RB Leipzig,2022-02-05,18:30,Bundesliga,Matchweek 21,Sat,2022,3.0,2.0,Bayern Munich,RB Leipzig,Home Win,2016.64501953,1,18.0,2.0174000000000003,0.8464,2.4119,0.83584,64.7336,22.4084,8.1922,36.31944,2.4119,0.109476,2.6882,0.79024,-0.05616,10.132,64.18979999999999,1.82714,2.49626,17.1646,2.3904,72.9876,14.9414,10.5732,3.0398,22.3736,7.224,3.6548000000000003,30.4382,1.8058,39.9114,47.2992,30.144,1667.3791636713459,1785.26818848,1.0662,1.1316,1.64298,1.6305999999999998,58.188199999999995,9.609199999999998,2.4826,23.6201,1.4476200000000001,0.138946,4.869199999999999,1.31576,0.18416000000000002,12.5222,33.8792,1.28146,1.76216,7.9308,2.3754000000000004,39.642,8.291999999999998,15.703,1.6814,16.028,4.5442,1.8881999999999999,14.2266,0.9226,17.1732,24.410799999999995,13.5344,1660.965558033064,0,231.37683104999996
2022-02-05_Augsburg_Union Berlin,2022-02-05,15:30,Bundesliga,Matchweek 21,Sat,2022,2.0,0.0,Augsburg,Union Berlin,Home Win,1596.08300781,1,15.0,1.8564,1.3956,1.4892,1.8916400000000002,38.4876,10.941,4.1018,35.94186,1.1551200000000001,0.098346,3.7958000000000003,1.49216,0.09655999999999998,16.771,23.0492,0.9049400000000001,0.90152,9.1806,2.3172,28.9934,6.5314000000000005,11.765799999999999,0.6862,24.055999999999997,6.1664,2.5811999999999995,13.159799999999999,1.5356,17.689600000000002,19.6624,15.4128,1761.6760784903379,1705.78283691,1.286,1.1822,1.44574,1.26842,45.4092,10.808599999999998,4.1690000000000005,39.57338,1.12222,0.09587399999999999,4.4272,0.8237599999999999,-0.35844,15.132599999999998,25.291,0.82882,0.65646,7.375799999999999,3.9922000000000004,37.4166,7.882,10.3884,0.8178,18.454,3.8986,1.8881999999999999,14.1584,1.0352000000000001,18.7976,20.058200000000003,14.16,1671.334291429716,0,-109.69982909999999
2022-02-06_Greuther Furth_Wolfsburg,2022-02-06,17:30,Bundesliga,Matchweek 21,Sun,2022,4.0,1.0,Wolfsburg,Greuther Furth,Home Win,1651.9239502,1,17.0,0.7778,1.589,1.65766,1.5135399999999999,48.1856,13.886,4.349399999999999,32.62385999999999,1.65766,0.125328,4.061,1.4435799999999999,-0.14542,15.3278,24.733399999999996,1.37722,1.28522,10.2772,1.6219999999999999,33.098,7.417400000000001,11.9306,1.6838,19.2728,4.945799999999999,1.5556,16.1914,2.4904,24.9148,18.809800000000003,18.4176,1651.434403440578,1555.50683594,0.8464,3.725,0.48196,1.8636800000000002,44.0406,6.9776,2.3646,33.945,0.48196,0.068706,6.6614,2.899,-0.6658000000000001,11.1288,26.125400000000003,0.396,0.48775999999999997,5.1226,1.642,29.6276,3.106,12.528400000000001,0.0,14.298,5.139200000000001,1.6928,8.8042,0.5758,12.0084,13.435599999999999,13.4146,1719.0200083009058,0,96.41711426000006
2022-02-06_Dortmund_Leverkusen,2022-02-06,15:30,Bundesliga,Matchweek 21,Sun,2022,2.0,5.0,Dortmund,Leverkusen,Away Win,1833.15686035,1,15.0,2.9524,1.0156,1.83496,1.4139400000000002,58.480599999999995,14.695,5.0708,37.383359999999996,1.65912,0.121438,3.8964,1.0921600000000002,0.07655999999999999,10.649999999999999,32.9856,1.35716,1.5044399999999998,10.51,1.284,41.634,9.085799999999999,10.9008,1.8828,14.8316,5.0847999999999995,5.3468,16.3404,2.9768,25.91,30.489199999999997,19.887,1707.9564692396962,1762.12548828,1.798,2.011,2.21576,1.4662600000000001,50.9654,14.2424,5.558,39.866659999999996,1.6423800000000002,0.121082,5.2838,1.61672,-0.3942800000000001,13.8468,28.339000000000002,1.4617,1.27814,10.5794,0.9954000000000001,35.6138,6.7156,9.923,1.9984000000000002,15.000800000000002,5.5762,2.7364,16.316200000000002,2.8274,25.3578,24.7344,21.711199999999998,1718.611984132288,2,71.03137207000009
2022-02-11_Koln_RB Leipzig,2022-02-11,20:30,Bundesliga,Matchweek 22,Fri,2022,3.0,1.0,RB Leipzig,Koln,Home Win,1783.0168457,1,20.0,2.2398,1.274,2.3971,0.85742,61.845200000000006,14.430399999999999,5.103199999999999,34.112179999999995,2.22498,0.154238,3.2744000000000004,0.97646,-0.29754,5.4963999999999995,42.243,1.8108199999999999,1.9053000000000002,10.817,3.1754,51.482,14.1004,16.128999999999998,2.0986000000000002,20.455799999999996,6.463,4.0156,21.536,1.3538,26.8446,31.933999999999997,17.5522,1668.9692397939718,1653.68566895,2.0794,1.442,1.6938000000000002,1.502,52.907,11.935599999999999,4.792999999999999,39.75894,1.6938000000000002,0.15589,4.8298000000000005,1.44548,0.003479999999999997,15.7074,24.5672,1.31868,1.1682599999999999,8.0806,3.4026,36.42659999999999,8.6996,15.6602,1.2418,22.037799999999997,4.3886,3.2528,13.0986,2.6242,19.9898,19.128,13.558,1625.06084570333,0,129.33117674999994
2022-02-12_Bayern Munich_Bochum,2022-02-12,15:30,Bundesliga,Matchweek 22,Sat,2022,4.0,2.0,Bochum,Bayern Munich,Home Win,1592.2130127,1,15.0,1.2066,1.0244,1.19138,1.27662,47.498,12.154999999999998,4.279400000000001,36.42646,1.06678,0.081588,4.8156,1.3109199999999999,0.2865200000000001,18.863400000000002,25.360800000000005,0.72404,0.77974,8.693200000000001,2.0098,28.2894,6.103,15.3978,0.822,16.8078,1.962,1.6288,12.671600000000002,3.0574,20.3754,16.6822,13.2972,1700.851283932964,2018.89648438,3.5392,0.9206,3.5047800000000002,0.9546199999999999,61.3102,23.058,10.2782,41.86842,3.36238,0.142312,2.5382000000000002,0.6511399999999999,-0.26946000000000003,8.8104,48.4352,2.9400399999999998,2.97914,18.8598,1.981,69.4388,17.596,12.252600000000001,3.0496,18.4964,8.0988,6.234,31.211399999999998,2.7894,40.8318,39.6054,22.107999999999997,1662.0012138185639,0,-426.6834716799999
2022-02-12_Eint Frankfurt_Wolfsburg,2022-02-12,15:30,Bundesliga,Matchweek 22,Sat,2022,0.0,2.0,Eint Frankfurt,Wolfsburg,Away Win,1739.52856445,1,15.0,1.8477999999999999,1.664,1.6208000000000002,1.3545600000000002,51.089,14.911,5.166,34.122800000000005,1.6208000000000002,0.112772,5.1432,1.7870000000000004,0.12300000000000003,12.867399999999998,31.8342,1.07138,1.1084999999999998,10.913,2.8916,45.1836,7.231999999999999,10.607800000000001,1.589,24.413800000000002,7.271,3.3396,16.416,3.7326000000000006,26.650599999999997,24.257999999999996,22.166800000000002,1701.176546629948,1658.2277832,0.3204,2.3538,0.91006,1.6980600000000001,50.202600000000004,11.612400000000001,2.5886,23.37986,0.91006,0.087216,4.3648,1.79532,-0.38048,13.9158,21.907000000000004,0.71908,0.8121400000000001,7.3862000000000005,1.504,35.184200000000004,6.627599999999999,15.3132,0.6022,17.6978,3.4566,0.6408,12.5364,2.0500000000000003,19.1402,15.8554,16.5026,1728.549719801378,2,81.30078125
2022-02-12_Freiburg_Mainz 05,2022-02-12,15:30,Bundesliga,Matchweek 22,Sat,2022,1.0,1.0,Freiburg,Mainz 05,Draw,1706.00146484,1,15.0,1.5015999999999998,1.3138,1.71082,0.82154,49.071999999999996,16.2448,4.3978,27.686059999999998,1.42996,0.09271399999999999,4.1458,0.9452,-0.36860000000000004,16.082,29.0656,1.1367,1.47834,11.6006,2.9842,43.1526,11.312199999999999,8.3226,1.6618,22.1476,6.465,2.317,21.2346,3.0343999999999998,29.1914,28.6614,11.4388,1669.8182649176242,1677.29589844,0.8022,2.2418,0.87032,1.64378,46.1084,11.318600000000002,3.9428,40.132220000000004,0.87032,0.091488,5.2774,2.04374,0.046140000000000014,14.1692,30.1244,0.7856799999999999,1.1194000000000002,9.3736,2.4664,39.004000000000005,7.058800000000001,10.0454,0.0,17.673000000000002,4.433200000000001,1.4264,15.794799999999999,1.7612,20.3262,20.561,12.1682,1735.3379470716,1,28.705566399999952
2022-02-12_Augsburg_Gladbach,2022-02-12,15:30,Bundesliga,Matchweek 22,Sat,2022,3.0,2.0,Gladbach,Augsburg,Home Win,1682.68688965,1,15.0,1.5004,2.5894,1.6824800000000002,2.27654,58.075,15.695,6.220599999999999,39.94042,1.52424,0.103134,6.007199999999999,2.4754199999999997,-0.11397999999999997,12.2048,29.3962,1.01644,1.2396600000000002,11.107599999999998,1.3736,41.4652,9.2446,17.581400000000002,0.9028,14.479,5.1158,2.5202,20.511999999999997,2.5096,28.0182,24.2624,15.5688,1696.7447952171058,1609.86804199,0.9802,2.0406,1.13612,1.63744,41.9176,13.4056,4.3448,32.23108,1.13612,0.086142,5.402,1.7684000000000002,-0.27219999999999994,16.9844,22.383200000000002,0.77766,1.16662,9.602,3.3822,30.7356,8.1666,12.1286,1.5302,17.532400000000003,4.7623999999999995,1.1822,16.7112,2.2984,21.961199999999998,21.0036,12.521799999999999,1667.047485597238,0,72.81884766000007
2022-02-12_Leverkusen_Stuttgart,2022-02-12,18:30,Bundesliga,Matchweek 22,Sat,2022,4.0,2.0,Leverkusen,Stuttgart,Home Win,1780.71179199,1,18.0,3.4624,1.2573999999999999,2.24134,1.53692,58.77419999999999,16.7896,8.694,51.93472,2.24134,0.14241,5.6018,1.09788,-0.15952,11.7728,33.2198,1.8664800000000001,1.7936200000000002,13.639399999999998,2.6066000000000003,48.3566,11.4134,10.167800000000002,4.8108,17.9974,7.6358,6.5026,21.4602,2.4752,29.367400000000004,30.9946,25.356199999999998,1633.646822193328,1604.72753906,0.5162,1.0066,1.03992,1.60358,49.443200000000004,10.0534,2.0564,20.901939999999996,0.89752,0.07855599999999999,3.5227999999999997,0.8668600000000001,0.10446,13.8522,28.4884,0.72594,0.9424400000000002,7.7974000000000006,1.642,32.79259999999999,5.852799999999999,12.95,1.1179999999999999,16.525000000000002,3.044,0.8544,12.779,1.3556,17.5512,16.860599999999998,19.68,1678.259110792062,0,175.9842529299999
2022-02-12_Greuther Furth_Hertha BSC,2022-02-12,15:30,Bundesliga,Matchweek 22,Sat,2022,2.0,1.0,Greuther Furth,Hertha BSC,Home Win,1555.50683594,1,15.0,1.147,1.2054,0.83588,1.9601199999999999,42.7588,8.4424,3.5138,42.25702,0.83588,0.09584000000000001,5.282,1.78448,0.73928,20.644599999999997,22.407400000000003,0.7097199999999999,0.55874,5.594200000000001,0.38,31.9264,4.2462,13.175,0.7326,12.297,4.290800000000001,1.241,8.8058,1.2166000000000001,13.5536,16.605000000000004,11.4058,1660.2162463863942,1615.09326172,0.3956,1.9512,0.5375800000000001,1.74066,46.7438,7.756200000000001,2.3272000000000004,27.24414,0.5375800000000001,0.066108,4.8946,1.6442999999999999,-0.3069,17.3412,24.4558,0.49338,0.65052,5.734,1.536,31.0074,4.9626,16.6408,0.5824,16.049400000000002,3.6258,0.7912,9.8802,1.8498,13.7932,12.6008,13.599000000000002,1666.0259070335883,0,-59.58642578000013
2022-02-13_Arminia_Hoffenheim,2022-02-13,17:30,Bundesliga,Matchweek 22,Sun,2022,2.0,0.0,Hoffenheim,Arminia,Home Win,1701.11169434,1,17.0,2.2,1.5062,1.9709,1.1447200000000002,54.2304,16.224800000000002,5.2097999999999995,33.81826,1.9709,0.12601600000000002,2.6708000000000003,1.1756,-0.08639999999999998,11.7728,35.2,1.57312,2.0270799999999998,11.794,3.1324000000000005,49.355199999999996,11.8206,11.3438,1.4044,24.3732,6.949400000000001,3.6222,20.7738,3.032,27.4444,32.784,14.7078,1731.7520352297681,1555.50683594,1.3235999999999999,0.9558,0.83256,1.88454,35.019,8.9254,3.1112,42.36184,0.83256,0.11526,6.465400000000001,1.8065,0.8507,22.755999999999997,21.380200000000002,0.46406,0.65534,5.8644,1.2351999999999999,22.895,5.0706,9.4324,0.7558,12.5596,4.4324,1.7631999999999999,11.0654,1.022,14.2026,16.6848,10.696,1771.421389696546,0,145.6048584
