Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-11-09_Atalanta_Lecce,2022-11-09,18:30,Serie A,Matchweek 14,Wed,2023,2.0,1.0,Lecce,Atalanta,Home Win,1518.62585449,1,18.0,0.75,1.0,0.7890000000000001,0.6580000000000001,44.51,1.73,20.043,0.0731,,17.569,0.18,0.2,0.2,0.6290000000000001,0.09249999999999999,-0.03900000000000001,-0.07900000000000001,3.7800000000000002,1.0010000000000001,0.0010000000000000564,16.23,23.85,5305.76,2112.1400000000003,0.512,0.521,5.59,1.54,29.52,3.97,53.4,15.29,0.55,4.0,19.28,22.46,4.279999999999999,1.94,5.680000000000001,1.5,9.66,1.21,13.18,13.44,15.47,18.400000000000002,9.34,1585.4546093753002,1755.95605469,1.65,0.44,1.714,1.083,44.599999999999994,4.46,37.896,0.131,0.4066000000000001,18.711000000000002,0.69,0.22,0.47,1.338,0.1097,-0.24399999999999997,-0.08799999999999998,3.0300000000000002,0.6880000000000001,0.24800000000000003,13.81,25.91,5847.88,2522.47,1.133,0.9480000000000001,9.83,0.9,42.45,10.88,49.15,10.93,0.82,4.94,12.34,21.38,3.88,0.9,8.36,2.69,16.14,1.5799999999999998,21.909999999999997,26.43,16.68,16.08,9.44,1622.5191516109,0,-237.33020020000004
2022-11-10_Lazio_Monza,2022-11-10,20:45,Serie A,Matchweek 14,Thu,2023,1.0,0.0,Lazio,Monza,Home Win,1731.68798828,1,20.0,1.56,1.05,1.354,1.162,55.800000000000004,4.24,36.9,0.1289,0.33089999999999997,17.016000000000002,0.22,0.0,0.2,1.194,0.1026,0.20599999999999993,0.366,3.37,0.996,-0.053999999999999965,10.969999999999999,31.25,7764.47,2782.83,0.996,0.997,8.91,1.03,41.86,8.94,51.449999999999996,16.08,2.1100000000000003,4.38,14.83,20.89,4.58,1.69,7.63,2.9400000000000004,15.010000000000002,1.8099999999999998,20.150000000000002,24.72,22.0,14.5,9.77,1619.5710327131,1533.98974609,1.03,1.8499999999999999,1.019,1.1230000000000002,54.29,3.91,34.269999999999996,0.15100000000000002,0.3225,18.769,1.12,0.0,0.0,1.019,0.08090000000000001,0.011000000000000051,0.011000000000000051,4.79,1.497,-0.353,11.5,32.63,7642.04,2592.2200000000003,0.683,0.728,8.459999999999999,1.9699999999999998,42.17,6.510000000000001,52.92,16.36,0.4,6.970000000000001,20.310000000000002,21.57,4.779999999999999,1.3699999999999999,7.46,2.06,16.48,1.9200000000000002,21.8,19.71,21.22,16.82,10.76,1642.405850828,0,197.69824218999997
2022-11-10_Hellas Verona_Juventus,2022-11-10,18:30,Serie A,Matchweek 14,Thu,2023,0.0,1.0,Hellas Verona,Juventus,Away Win,1564.02062988,1,18.0,1.03,1.92,1.1219999999999999,1.8170000000000002,40.94,3.9499999999999997,32.754,0.08480000000000001,0.25730000000000003,19.91,0.0,0.0,0.0,1.1219999999999999,0.07970000000000001,-0.2720000000000001,-0.2720000000000001,6.010000000000001,1.5150000000000001,-0.18499999999999997,10.97,24.619999999999997,4417.389999999999,2217.96,1.038,0.647,9.879999999999999,1.71,34.019999999999996,6.41,45.410000000000004,10.24,0.36,2.6799999999999997,17.6,18.7,5.59,1.82,9.43,1.27,15.77,1.68,20.83,19.14,12.94,16.72,9.809999999999999,1714.3924719237998,1754.61413574,0.62,0.73,1.069,1.3870000000000002,51.54,4.12,35.537,0.0729,0.22859999999999997,16.114,0.0,0.0,0.0,1.069,0.11889999999999999,-0.44900000000000007,-0.44900000000000007,2.5100000000000002,0.9740000000000002,0.244,14.81,32.370000000000005,7584.06,2862.5,1.071,0.778,9.32,2.59,38.5,8.1,51.61,14.23,0.5499999999999999,3.82,16.85,19.35,4.51,0.15,8.54,0.87,13.350000000000001,1.71,18.7,17.84,10.760000000000002,17.88,10.4,1619.1540539551,2,-190.59350586000005
2022-11-11_Cremonese_Empoli,2022-11-11,20:45,Serie A,Matchweek 15,Fri,2023,2.0,0.0,Empoli,Cremonese,Home Win,1550.75341797,1,20.0,0.78,1.28,1.199,1.9339999999999997,46.15,3.08,22.407000000000004,0.0513,0.3845,16.891000000000002,0.5499999999999999,0.0,0.0,1.199,0.0883,-0.41900000000000004,-0.41900000000000004,4.8500000000000005,1.6989999999999998,0.41900000000000004,16.47,20.31,5843.28,2464.63,0.836,0.658,11.08,2.55,29.88,7.050000000000001,52.379999999999995,12.440000000000001,0.6,1.9900000000000002,17.51,24.1,4.28,2.44,8.07,1.3599999999999999,18.689999999999998,3.51,27.2,23.73,14.92,13.76,12.200000000000001,1694.1923986808,1479.91430664,1.47,1.7699999999999998,1.495,1.311,46.18,3.8,33.512,0.1013,0.3175,17.563000000000002,0.22,0.2,0.45,1.11,0.0844,-0.02500000000000001,0.15999999999999995,4.15,1.477,-0.29300000000000004,10.76,25.09,5091.68,2056.06,0.809,0.5349999999999999,8.74,3.3,28.830000000000002,8.11,48.03,11.51,0.8200000000000001,2.12,18.169999999999998,21.56,5.3,2.84,8.86,2.0700000000000003,15.36,1.63,22.54,19.85,14.190000000000001,14.02,6.68,1616.5281811517002,0,70.83911133000015
2022-11-12_Bologna_Sassuolo,2022-11-12,20:45,Serie A,Matchweek 15,Sat,2023,3.0,0.0,Bologna,Sassuolo,Home Win,1598.59460449,1,20.0,1.44,0.78,1.4340000000000002,0.941,52.910000000000004,3.87,39.278999999999996,0.1291,0.29600000000000004,16.559,0.38,0.22,0.22,1.258,0.12289999999999998,0.006000000000000026,-0.03799999999999998,3.18,1.046,0.266,14.16,23.53,6229.7699999999995,2485.4,1.058,0.986,9.08,2.66,29.349999999999998,5.9399999999999995,56.14,17.43,1.0899999999999999,3.52,18.61,25.91,4.93,2.64,12.280000000000001,2.06,13.83,2.37,19.3,17.23,12.2,15.73,8.129999999999999,1574.4307458487,1636.2677002,0.38,1.53,0.8270000000000001,1.448,46.75,4.62,41.34,0.036,0.10200000000000001,18.4,0.73,0.0,0.0,0.8270000000000001,0.0717,-0.44699999999999995,-0.44699999999999995,2.91,1.2510000000000001,-0.279,12.129999999999999,27.63,7320.73,2701.4700000000003,0.732,0.663,9.32,2.62,41.85,8.57,55.35,13.11,1.04,6.76,18.439999999999998,24.02,4.19,0.7,10.600000000000001,0.76,15.15,0.8999999999999999,19.39,20.830000000000002,19.25,13.01,12.219999999999999,1666.9267761224,0,-37.6730957100001
2022-11-12_Lecce_Sampdoria,2022-11-12,18:00,Serie A,Matchweek 15,Sat,2023,0.0,2.0,Sampdoria,Lecce,Away Win,1523.36694336,1,18.0,0.32999999999999996,1.83,0.51,1.432,52.09,2.09,24.685,0.033,0.0945,20.636000000000003,0.22,0.0,0.0,0.51,0.056,-0.18000000000000002,-0.18000000000000002,4.45,1.252,-0.5780000000000001,12.15,31.43,7110.85,2464.91,0.40900000000000003,0.7869999999999999,6.35,2.63,31.5,7.529999999999999,53.230000000000004,19.6,0.7,5.51,18.23,21.689999999999998,3.3899999999999997,1.4000000000000001,12.489999999999998,0.6599999999999999,9.69,2.44,15.58,15.13,14.76,18.92,10.39,1683.3693237316998,1518.62585449,0.81,1.42,0.638,1.8420000000000003,41.379999999999995,2.75,32.649,0.0885,0.406,18.701999999999998,0.35,0.0,0.0,0.638,0.0648,0.172,0.172,4.87,1.6549999999999998,0.41500000000000004,16.47,25.630000000000003,5042.9,2000.58,0.42300000000000004,0.321,5.74,1.0899999999999999,28.38,4.05,51.489999999999995,14.01,0.54,3.95,13.030000000000001,24.43,3.6799999999999997,0.72,9.350000000000001,0.97,10.14,1.4699999999999998,14.47,14.969999999999999,17.06,16.34,7.69,1634.3278063980001,2,4.741088870000112
2022-11-12_Napoli_Udinese,2022-11-12,15:00,Serie A,Matchweek 15,Sat,2023,3.0,2.0,Napoli,Udinese,Home Win,1901.24108887,1,15.0,2.67,0.5800000000000001,2.0999999999999996,0.8099999999999999,61.31,6.430000000000001,30.442,0.1254,0.38680000000000003,16.838,0.47,0.25,0.25,1.9,0.09169999999999999,0.5700000000000001,0.52,2.8600000000000003,0.8500000000000001,0.2700000000000001,8.24,42.68,8794.69,2863.1800000000003,1.682,1.3860000000000001,17.98,3.23,52.68,13.52,50.13,12.16,1.02,8.47,21.63,23.15,7.09,1.81,9.71,4.28,29.03,3.14,39.34,38.56,23.79,14.59,10.93,1581.8750427247999,1670.5246582,1.06,0.58,1.189,0.9430000000000001,57.0,3.6,23.805,0.07,0.2825,18.867,0.72,0.0,0.0,1.189,0.0808,-0.129,-0.129,3.2,0.897,0.317,16.42,34.81,7831.389999999999,2787.94,0.992,1.079,11.12,1.55,49.78999999999999,10.87,43.75,10.8,0.6499999999999999,6.6899999999999995,12.17,20.62,3.9999999999999996,2.79,9.129999999999999,1.8699999999999999,20.82,1.75,25.82,25.76,17.32,17.31,10.43,1581.4905297824998,0,230.71643067000014
2022-11-13_Atalanta_Inter,2022-11-13,12:30,Serie A,Matchweek 15,Sun,2023,2.0,3.0,Atalanta,Inter,Away Win,1750.54614258,1,12.0,0.98,1.29,1.515,0.899,47.41,3.3499999999999996,25.435,0.0545,,16.451999999999998,0.32999999999999996,0.25,0.25,1.315,0.1071,-0.535,-0.585,4.45,1.101,-0.189,10.37,28.9,6949.97,2575.29,1.1400000000000001,1.25,10.24,2.74,46.79,11.42,48.67,10.35,2.31,5.42,16.0,25.09,3.58,1.98,7.97,1.71,17.83,1.6800000000000002,22.75,26.13,16.36,16.03,8.719999999999999,1698.4616748047001,1829.57385254,1.76,2.35,1.756,1.234,50.120000000000005,4.59,40.199,0.1509,0.315,17.255000000000003,0.71,0.22,0.22,1.58,0.13,0.004000000000000059,-0.03999999999999998,4.0600000000000005,1.566,-0.604,10.959999999999999,24.28,6907.69,2467.3,1.3610000000000002,1.169,9.65,2.63,35.96,8.17,47.839999999999996,13.379999999999999,2.05,4.5,20.740000000000002,17.98,4.91,1.9899999999999998,5.01,3.1,17.380000000000003,2.35,23.18,20.87,14.350000000000001,13.61,6.66,1698.1546484385,2,-79.02770996000004
2022-11-13_Monza_Salernitana,2022-11-13,15:00,Serie A,Matchweek 15,Sun,2023,3.0,0.0,Monza,Salernitana,Home Win,1533.98974609,1,15.0,1.3,0.74,1.269,0.9329999999999999,59.87,3.16,31.0,0.1038,0.3125,20.407,0.0,0.22,0.22,1.093,0.0937,0.031,-0.013000000000000012,3.0599999999999996,1.088,0.49800000000000005,11.459999999999999,37.35,8249.68,2862.65,0.8619999999999999,0.7040000000000001,8.71,1.7000000000000002,37.39,8.06,49.26,16.25,0.55,2.7,16.71,19.51,4.23,2.37,5.92,2.6,14.72,1.72,18.310000000000002,16.09,19.48,15.879999999999999,6.29,1627.4075744643,1532.81567383,1.21,2.3200000000000003,0.865,2.319,42.81,2.95,35.956,0.14350000000000002,0.39749999999999996,19.810000000000002,0.2,0.15,0.15,0.76,0.1007,0.345,0.3,6.86,2.875,0.555,14.07,24.52,6354.4400000000005,2270.84,0.718,0.48200000000000004,6.460000000000001,0.6799999999999999,30.37,4.23,48.95,13.44,0.4,5.63,13.6,18.07,3.31,3.27,9.7,2.27,11.99,0.6,13.670000000000002,10.190000000000001,14.299999999999999,14.940000000000001,7.41,1722.3521545425,0,1.1740722600000026
2022-11-13_Fiorentina_Milan,2022-11-13,18:00,Serie A,Matchweek 15,Sun,2023,2.0,1.0,Milan,Fiorentina,Home Win,1835.62182617,1,18.0,2.4099999999999997,1.13,1.8950000000000002,1.346,49.51,6.29,34.217,0.1451,0.43539999999999995,16.426000000000002,0.58,0.0,0.0,1.8950000000000002,0.0996,0.515,0.515,4.640000000000001,1.285,0.15500000000000003,8.08,31.22,6803.93,2435.79,1.61,1.454,15.39,2.9699999999999998,41.489999999999995,11.48,44.73,10.23,1.28,4.11,15.63,21.16,4.91,0.6799999999999999,8.559999999999999,4.47,21.58,3.12,33.53,28.990000000000002,24.05,16.67,9.469999999999999,1672.7097277853,1645.84692383,1.29,0.8999999999999999,1.108,1.008,55.68000000000001,4.050000000000001,37.014,0.1474,0.37050000000000005,16.269000000000002,0.2,0.0,0.0,1.108,0.0948,0.18200000000000005,0.18200000000000005,3.7199999999999998,0.8570000000000001,-0.043,12.239999999999998,24.98,7279.34,2547.66,0.985,1.076,11.64,3.0300000000000002,40.38,8.84,53.61,15.190000000000001,0.92,5.25,20.77,22.66,5.8,1.12,9.68,2.21,17.64,2.65,24.42,24.1,18.36,16.42,6.640000000000001,1572.4016979996,0,189.77490234000015
2022-11-13_Juventus_Lazio,2022-11-13,20:45,Serie A,Matchweek 15,Sun,2023,3.0,0.0,Juventus,Lazio,Home Win,1754.61413574,1,20.0,2.64,0.36,1.832,0.8519999999999999,49.07,5.0200000000000005,31.675,0.176,0.5528,16.104,0.5499999999999999,0.0,0.18,1.6880000000000002,0.1074,0.808,0.952,2.98,0.712,0.352,14.219999999999999,28.98,7973.639999999999,2588.44,1.487,1.004,12.64,3.5300000000000002,37.91,9.299999999999999,40.75,13.02,1.42,6.720000000000001,17.78,14.129999999999999,4.71,2.12,6.16,4.47,20.85,3.22,28.520000000000003,23.53,19.3,16.28,8.809999999999999,1619.8606494157002,1731.68798828,2.36,0.15,1.4509999999999998,1.0950000000000002,47.81,4.85,50.034,0.2208,0.43800000000000006,19.102,0.0,0.18,0.18,1.325,0.1271,0.9089999999999999,0.855,2.09,0.394,0.244,18.51,20.79,6679.48,2605.7200000000003,1.059,0.7250000000000001,7.0600000000000005,0.35,25.77,5.5600000000000005,51.150000000000006,17.189999999999998,1.6,3.04,9.05,15.879999999999999,4.61,1.2,8.68,3.8600000000000003,14.14,1.15,17.38,18.18,13.989999999999998,16.36,7.37,1650.4862512216,0,22.92614746000004
2022-11-13_Roma_Torino,2022-11-13,15:00,Serie A,Matchweek 15,Sun,2023,1.0,1.0,Roma,Torino,Draw,1738.7557373,1,15.0,0.85,0.85,1.5330000000000001,0.5790000000000001,52.83,3.5999999999999996,23.789,0.04,,17.419,0.0,0.2,0.2,1.393,0.09309999999999999,-0.683,-0.7430000000000001,2.7800000000000002,0.609,-0.241,8.34,33.7,8021.28,2581.67,1.0979999999999999,0.9750000000000001,10.35,1.9100000000000001,37.36,7.25,48.1,13.46,2.23,6.25,19.63,21.81,5.91,2.09,8.21,1.55,17.79,2.7399999999999998,24.299999999999997,21.270000000000003,17.36,15.31,9.89,1690.2579162594,1625.74621582,1.04,1.95,0.966,1.965,47.47,3.7300000000000004,35.853,0.0645,0.2136,18.538000000000004,0.18,0.25,0.25,0.7909999999999999,0.0703,0.074,-0.0010000000000000009,4.82,1.901,-0.049000000000000016,12.040000000000001,32.38,6198.93,2154.1400000000003,0.6539999999999999,0.5570000000000002,8.02,0.98,32.980000000000004,5.05,42.8,11.45,0.66,2.52,13.16,15.92,3.13,1.88,8.45,1.88,15.93,0.9199999999999999,20.040000000000003,16.71,15.490000000000002,15.66,8.29,1730.8968505876,1,113.00952147999988
2022-11-13_Hellas Verona_Spezia,2022-11-13,15:00,Serie A,Matchweek 15,Sun,2023,1.0,2.0,Hellas Verona,Spezia,Away Win,1564.02062988,1,15.0,0.8999999999999999,1.82,1.215,1.7810000000000001,40.57,3.67,30.066,0.07500000000000001,0.2291,19.512999999999998,0.25,0.0,0.0,1.215,0.0845,-0.46499999999999997,-0.46499999999999997,5.16,1.437,-0.183,11.99,23.61,4440.79,2186.74,1.103,0.8460000000000001,9.97,2.38,32.019999999999996,6.720000000000001,44.51,11.09,0.55,1.9700000000000002,19.78,18.259999999999998,5.260000000000001,1.5699999999999998,9.63,1.1300000000000001,16.75,2.2199999999999998,22.419999999999998,19.0,14.01,14.89,9.98,1722.842983398,1505.17834473,0.25,1.99,0.971,1.786,45.99,2.2199999999999998,17.549,0.02,0.05,17.616999999999997,0.6,0.0,0.0,0.971,0.07730000000000001,-0.721,-0.721,6.16,2.087,0.09699999999999998,12.85,24.84,5358.219999999999,2072.95,0.773,0.698,9.64,1.49,30.490000000000002,5.78,48.97,9.75,1.05,2.99,14.64,21.86,6.07,2.47,8.42,0.0,14.11,2.8000000000000003,20.830000000000002,17.76,16.57,13.77,12.61,1679.769692382,2,58.84228514999995
2023-01-04_Cremonese_Juventus,2023-01-04,18:30,Serie A,Matchweek 16,Wed,2023,0.0,1.0,Cremonese,Juventus,Away Win,1472.49645996,1,18.0,0.18,1.5199999999999998,0.968,1.9329999999999998,39.22,1.92,14.562000000000001,0.0144,0.18,19.283,0.62,0.0,0.2,0.828,0.05860000000000001,-0.788,-0.648,5.41,1.945,0.42500000000000004,10.54,24.709999999999997,4677.79,2002.95,0.552,0.6070000000000001,9.5,3.33,29.330000000000002,9.0,51.55,10.83,0.6499999999999999,3.0000000000000004,19.82,23.59,5.14,2.91,7.08,0.18,13.84,2.48,21.830000000000002,22.619999999999997,14.04,15.950000000000001,8.85,1730.6467578118,1769.98718262,0.67,0.51,1.106,1.235,54.279999999999994,4.290000000000001,35.115,0.0541,0.15250000000000002,17.019000000000002,0.25,0.0,0.0,1.106,0.09590000000000001,-0.43600000000000005,-0.43600000000000005,2.04,0.563,0.053000000000000005,14.43,33.44,7759.51,2837.3999999999996,1.108,0.808,10.46,2.74,36.690000000000005,8.76,52.5,14.219999999999999,0.35,4.37,18.53,20.46,4.73,0.0,9.9,1.1400000000000001,15.26,1.9899999999999998,21.12,21.02,10.93,17.47,10.14,1601.7042785631998,2,-297.4907226600001
2023-01-04_Lazio_Lecce,2023-01-04,16:30,Serie A,Matchweek 16,Wed,2023,2.0,1.0,Lecce,Lazio,Home Win,1544.05993652,1,16.0,1.03,1.0,0.8540000000000001,0.91,43.54,1.6,18.095,0.08750000000000001,,17.966,0.15,0.18,0.18,0.71,0.0937,0.176,0.14,3.97,1.103,0.10300000000000001,16.28,22.36,5077.42,2022.71,0.65,0.633,6.36,1.7200000000000002,28.51,4.83,54.34,16.17,0.36,3.15,17.58,23.29,4.32,1.4400000000000002,7.48,1.81,8.21,1.56,13.41,14.28,12.61,19.74,12.18,1634.1283813481,1723.61303711,1.9399999999999997,0.75,1.165,1.2610000000000001,49.46,4.24,45.614999999999995,0.18450000000000003,0.3632,19.952999999999996,0.0,0.15,0.15,1.06,0.1055,0.7749999999999999,0.73,3.6799999999999997,0.7510000000000001,0.0010000000000000009,17.509999999999998,26.18,7089.69,2658.33,0.8290000000000001,0.6799999999999999,6.6499999999999995,0.43,29.25,5.18,50.19,16.23,1.6099999999999999,3.52,9.13,16.37,4.65,1.05,7.12,3.1399999999999997,12.989999999999998,1.38,16.830000000000002,16.04,16.549999999999997,15.93,8.629999999999999,1690.3181384278,0,-179.55310058999999
2023-01-04_Bologna_Roma,2023-01-04,16:30,Serie A,Matchweek 16,Wed,2023,1.0,0.0,Roma,Bologna,Home Win,1733.00036621,1,16.0,0.61,1.0,1.5310000000000001,0.621,53.260000000000005,3.09,22.128999999999998,0.028999999999999998,,18.344,0.0,0.18,0.43,1.2049999999999998,0.08460000000000001,-0.9209999999999998,-0.7749999999999999,2.85,0.642,-0.358,6.65,34.11,7865.5599999999995,2586.23,1.036,1.0190000000000001,10.07,2.18,38.66,8.16,48.669999999999995,13.25,1.7999999999999998,5.59,21.23,23.02,6.32,1.59,9.030000000000001,0.97,17.28,2.49,23.810000000000002,21.1,16.07,16.39,9.77,1698.1497094722,1607.06994629,1.39,3.16,0.9280000000000002,1.8930000000000002,48.24,3.7800000000000002,33.688,0.1175,0.334,19.228,0.25,0.0,0.0,0.9280000000000002,0.07980000000000001,0.462,0.462,6.44,1.968,-1.042,12.850000000000001,27.349999999999998,7151.84,2494.2200000000003,0.8400000000000001,0.5940000000000001,9.629999999999999,1.43,30.119999999999997,5.140000000000001,46.489999999999995,11.61,2.73,6.12,14.64,17.67,3.92,1.13,12.170000000000002,2.53,16.75,1.52,21.119999999999997,11.27,12.42,12.309999999999999,6.4399999999999995,1717.3535656764,0,125.93041992000008
2023-01-04_Milan_Salernitana,2023-01-04,12:30,Serie A,Matchweek 16,Wed,2023,1.0,2.0,Salernitana,Milan,Away Win,1516.72888184,1,12.0,1.6,1.3599999999999999,1.308,1.2080000000000002,48.519999999999996,3.5,28.895000000000003,0.1107,0.48,18.592,0.2,0.0,0.0,1.308,0.111,0.112,0.112,3.56,1.0470000000000002,-0.313,15.12,23.599999999999998,6171.03,2458.89,0.922,0.769,9.15,2.47,32.59,6.25,46.010000000000005,13.080000000000002,1.4100000000000001,5.09,14.55,19.86,3.1999999999999997,2.1,7.36,2.69,16.9,1.57,22.14,15.469999999999999,14.31,16.68,8.76,1527.4056677259998,1838.63452148,1.4600000000000002,0.97,1.541,0.93,57.58,4.200000000000001,26.049,0.0689,0.3935,18.891,0.76,0.15,0.15,1.451,0.0924,-0.281,-0.341,3.25,0.839,-0.13100000000000003,10.43,34.21,7591.74,2705.21,1.226,0.897,11.4,2.2,41.33,8.3,45.95,12.93,2.02,3.19,15.68,20.35,3.68,1.54,9.54,1.8899999999999997,19.25,3.06,26.93,22.47,19.97,16.16,7.69,1553.2791638185,2,-321.9056396400001
2023-01-04_Sampdoria_Sassuolo,2023-01-04,12:30,Serie A,Matchweek 16,Wed,2023,1.0,2.0,Sassuolo,Sampdoria,Away Win,1624.14086914,1,12.0,1.9399999999999997,1.32,1.521,1.348,45.99,5.109999999999999,37.632999999999996,0.1373,0.3954,17.406,0.37,0.18,0.18,1.395,0.104,0.419,0.36500000000000005,3.68,1.4129999999999998,0.09300000000000003,15.28,26.52,6748.41,2579.0,1.2570000000000001,0.6950000000000001,11.46,2.34,37.29,7.92,52.42,17.990000000000002,0.95,3.01,11.49,16.98,3.76,0.62,7.9399999999999995,3.48,20.31,1.2,25.55,20.77,17.6,11.87,11.0,1670.531086427,1504.27612305,0.53,1.6400000000000001,0.738,1.214,48.65,3.23,34.058,0.0593,0.12890000000000001,20.269,0.55,0.0,0.0,0.738,0.0823,-0.20800000000000002,-0.20800000000000002,4.8,1.161,-0.32900000000000007,13.56,27.740000000000002,5966.72,2312.55,0.583,0.534,6.4,2.29,36.14,7.61,54.46,16.16,0.37,1.5499999999999998,19.54,24.75,3.4099999999999997,1.73,8.04,0.88,13.350000000000001,0.22,16.580000000000002,15.89,8.19,16.8,9.26,1619.7873437506998,2,119.86474608999993
2023-01-04_Atalanta_Spezia,2023-01-04,14:30,Serie A,Matchweek 16,Wed,2023,2.0,2.0,Spezia,Atalanta,Draw,1515.81066895,1,14.0,1.53,1.57,1.3250000000000002,1.329,50.16,5.3100000000000005,42.34499999999999,0.10160000000000001,0.23530000000000004,16.144000000000002,0.25,0.0,0.0,1.3250000000000002,0.1069,-0.125,-0.125,4.74,1.0130000000000001,-0.557,11.8,25.17,5499.17,2209.12,1.0839999999999999,1.047,9.120000000000001,2.46,34.6,8.34,58.39999999999999,13.849999999999998,0.67,4.1,21.549999999999997,27.2,6.140000000000001,2.01,8.55,1.95,16.64,1.95,23.11,23.7,15.18,16.46,11.34,1589.3502807619002,1731.09973145,1.57,0.9,1.776,1.173,47.86,3.98,35.541,0.12719999999999998,0.406,18.887,0.62,0.2,0.42000000000000004,1.44,0.1199,-0.35600000000000004,-0.22000000000000003,3.16,1.04,0.14,13.2,28.23,6216.709999999999,2629.7200000000003,1.2610000000000001,0.9540000000000001,9.77,1.29,43.9,11.08,51.480000000000004,10.39,1.6,3.8000000000000003,12.940000000000001,24.79,3.32,1.29,8.67,2.62,16.01,1.6199999999999999,21.29,23.799999999999997,18.04,18.43,9.85,1597.6793676753002,1,-215.2890625
2023-01-04_Hellas Verona_Torino,2023-01-04,14:30,Serie A,Matchweek 16,Wed,2023,1.0,1.0,Torino,Hellas Verona,Draw,1636.2902832,1,14.0,1.12,0.75,0.914,0.883,53.46,4.24,40.897000000000006,0.13529999999999998,0.2352,17.849999999999998,0.4,0.0,0.0,0.914,0.07339999999999999,0.20600000000000002,0.20600000000000002,3.18,0.911,0.16099999999999995,10.95,27.53,6965.69,2358.27,0.7799999999999999,0.7369999999999999,10.330000000000002,2.69,38.28,7.22,49.76,13.6,0.32999999999999996,4.04,16.87,22.22,4.6000000000000005,2.65,7.85,1.84,17.880000000000003,1.9300000000000002,22.35,18.23,18.68,19.229999999999997,11.200000000000001,1660.098231201,1548.85168457,0.42000000000000004,2.0,0.741,1.472,45.51,2.33,23.354999999999997,0.033600000000000005,0.14400000000000002,20.176,0.47,0.0,0.0,0.741,0.08120000000000001,-0.32100000000000006,-0.32100000000000006,4.7299999999999995,1.2969999999999997,-0.703,12.139999999999999,22.35,5339.45,2274.95,0.351,0.48300000000000004,6.319999999999999,2.54,29.63,5.71,48.71,11.06,0.38,2.82,20.04,21.689999999999998,4.09,3.15,9.44,0.8400000000000001,10.4,2.63,16.17,17.19,18.02,15.89,10.620000000000001,1594.4051269505999,1,87.43859862999989
